title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Poland – Pharmaceutical products,2026-01-22,POL,,https://ted.europa.eu/en/notice/-/detail/14965-2026,14965-2026,33600000|33140000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33140000|33140000|33140000|33140000|33140000|33140000,"1. Leki różne – 11 pozycji w Części 2. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego określono w Formularzu cenowo – ofertowym – Załączniku nr 1 do SWZ. 3. Zakres zamówienia obejmuje dostawę przedmiotów zamówienia w ilościach wyszczególnionych w Formularzach cenowo – ofertowych na okres: - Część nr 1 – 24 miesięcy 4. Zamawiający nie dopuszcza składania ofert równoważnych. 5. TERMIN WYKONANIA ZAMÓWIENIA: 5.1 Zakup i sukcesywna dostawa przedmiotów zamówienia: Część nr 1 - przez 24 miesiące, licząc od dnia 12.03.2026r. 5.2 W Części nr 1 Zamawiający dopuszcza możliwość wcześniejszego realizowania zakupów w przypadku wyczerpania ilości z aktualnej umowy. W takim przypadku termin realizacji umowy, liczony będzie od momentu pierwszego zakupu danego przedmiotu zamówienia. 5.3 Zamawiający w Części nr 1 dopuszcza możliwość późniejszego rozpoczęcia realizacji umowy, w przypadku przedłużenia się procedury przetargowej. 5.4 Zamawiający w Części nr 1 dopuszcza możliwość zmiany terminu obowiązywania umowy zawartej z Wykonawcą w przypadku nie zrealizowania w okresie jej trwania całości przedmiotu umowy. W takim przypadku zmiana umowy wymaga podpisania aneksu, z tym że Zamawiający jednostronnie zawiadamia Wykonawcę o proponowanym przedłużeniu umowy przed upływem terminu na jaki została ona zawarta. 1. Leki różne – 4 pozycje w Części 2. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego określono w Formularzu cenowo – ofertowym – Załączniku nr 1 do SWZ. 3. Zakres zamówienia obejmuje dostawę przedmiotów zamówienia w ilościach wyszczególnionych w Formularzach cenowo – ofertowych na okres: - Część nr 2 – 24 miesięcy 4. Zamawiający nie dopuszcza składania ofert równoważnych. 5. TERMIN WYKONANIA ZAMÓWIENIA: 5.1 Zakup i sukcesywna dostawa przedmiotów zamówienia: Część nr 2 - przez 24 miesiące, licząc od dnia 12.03.2026r. 5.2 W Części nr 2 Zamawiający dopuszcza możliwość wcześniejszego realizowania zakupów w przypadku wyczerpania ilości z aktualnej umowy. W takim przypadku termin realizacji umowy, liczony będzie od momentu pierwszego zakupu danego przedmiotu zamówienia. 5.3 Zamawiający w Części nr 2 dopuszcza możliwość późniejszego rozpoczęcia realizacji umowy, w przypadku przedłużenia się procedury przetargowej. 5.4 Zamawiający w Części nr 2 dopuszcza możliwość zmiany terminu obowiązywania umowy zawartej z Wykonawcą w przypadku nie zrealizowania w okresie jej trwania całości przedmiotu umowy. W takim przypadku zmiana umowy wymaga podpisania aneksu, z tym że Zamawiający jednostronnie zawiadamia Wykonawcę o proponowanym przedłużeniu umowy przed upływem terminu na jaki została ona zawarta. 1. Leki różne – 1 pozycja w Części 2. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego określono w Formularzu cenowo – ofertowym – Załączniku nr 1 do SWZ. 3. Zakres zamówienia obejmuje dostawę przedmiotów zamówienia w ilościach wyszczególnionych w Formularzach cenowo – ofertowych na okres: - Część nr 3 – 24 miesięcy 4. Zamawiający nie dopuszcza składania ofert równoważnych. 5. TERMIN WYKONANIA ZAMÓWIENIA: 5.1 Zakup i sukcesywna dostawa przedmiotów zamówienia: Część nr 3 - przez 24 miesiące, licząc od dnia 12.03.2026r. 5.2 W Części nr 3 Zamawiający dopuszcza możliwość wcześniejszego realizowania zakupów w przypadku wyczerpania ilości z aktualnej umowy. W takim przypadku termin realizacji umowy, liczony będzie od momentu pierwszego zakupu danego przedmiotu zamówienia. 5.3 Zamawiający w Części nr 3 dopuszcza możliwość późniejszego rozpoczęcia realizacji umowy, w przypadku przedłużenia się procedury przetargowej. 5.4 Zamawiający w Części nr 3 dopuszcza możliwość zmiany terminu obowiązywania umowy zawartej z Wykonawcą w przypadku nie zrealizowania w okresie jej trwania całości przedmiotu umowy. W takim przypadku zmiana umowy wymaga podpisania aneksu, z tym że Zamawiający jednostronnie zawiadamia Wykonawcę o proponowanym przedłużeniu umowy przed upływem terminu na jaki została ona zawarta. 1. Leki różne – 1 pozycja w Części 2. S",Uniwersytecki Szpital Kliniczny im. Fryderyka Chopina w Rzeszowie
Czechia – Medical consumables,2026-02-12,CZE,,https://ted.europa.eu/en/notice/-/detail/14967-2026,14967-2026,33140000|33140000,"Předmětem veřejné zakázky jsou průběžné dodávky elektrod defibrilačních endokardiálních, jejichž účelem je přenášení elektrických signálů do srdečního svalu a naopak, implantují se vždy ke kompatibilnímu ICD, určeno výhradně pro I.Interní kliniku - odd. invaz. vyš. metod-kardiovertery, Fakultní nemocnice Olomouc, a to dle popisu a minimálních technických podmínek stanovených v příloze č. 3 zadávací dokumentace.",Fakultní nemocnice Olomouc
Poland – Hospital facilities construction work,2026-01-16,POL,,https://ted.europa.eu/en/notice/-/detail/15048-2026,15048-2026,45215140|71200000|71220000|71221000|71300000|71310000|71320000|42414100|45000000|45110000|45111200|45210000|45215100|44211100|45220000|45422000|45300000|45310000|45315000|45311200|45315700|45312000|45312100|45314300|45314310|45315300|45320000|45321000|45323000|45330000|45331000|45331100|45331200|45332000|45332400|45333000|45400000|45410000|45421000|45421100|45430000|45440000|45450000|42416100|39150000|33100000|45215140|71200000|71220000|71221000|71300000|71310000|71320000|42414100|45000000|45110000|45111200|45210000|45215100|44211100|45220000|45422000|45300000|45310000|45315000|45311200|45315700|45312000|45312100|45314300|45314310|45315300|45320000|45321000|45323000|45330000|45331000|45331100|45331200|45332000|45332400|45333000|45400000|45410000|45421000|45421100|45430000|45440000|45450000|42416100|39150000|33100000,"numeracja zgodna z SWZ: Dokumenty na wezwanie Zamawiającego potwierdzające spełnianie warunków udziału w postępowaniu: 8.1.4. dotyczące zdolności technicznej lub zawodowej  Wykaz robót budowlanych – zgodnie z punktem 6.1.2.4.1 SWZ oraz Załącznikiem nr 5 do SWZ. NA WEZWANIE Zamawiającego (zgodnie z punktem 8.4 SWZ).  Wykaz osób – zgodnie z punktem 6.1.2.4.2 SWZ oraz Załącznikiem nr 6 do SWZ. NA WEZWANIE Zamawiającego (zgodnie z punktem 8.4 SWZ) Okresy wyrażone w latach lub miesiącach liczy się wstecz od dnia, w którym upływa termin składania ofert. Jeżeli wykonawca powołuje się na doświadczenie w realizacji robót budowlanych wykonywanych wspólnie z innymi wykonawcami, wykaz o którym mowa wyżej, dotyczy robót budowlanych, w których wykonawca ten bezpośrednio uczestniczył. UZASADNIENIE PODANIA TERMINU REALIZACJI DATĄ: Zamawiający określił termin realizacji Inwestycji poprzez wskazanie konkretnej daty kalendarzowej (sztywnej), a nie jako przedział czasu liczony od daty zawarcia umowy. Powyższe rozwiązanie znajduje oparcie w art. 436 pkt 1 ustawy Prawo zamówień publicznych i jest podyktowane następującymi obiektywnymi przyczynami: 1. Rygorystyczne ramy czasowe finansowania ze środków KPO (Inwestycja D1.1.1) Zamówienie jest współfinansowane ze środków Krajowego Planu Odbudowy i Zwiększania Odporności. Umowa o objęcie wsparciem nr KPOD.07.02-IP.10-0248/24/KPO/498/2025/192 narzuca na Zamawiającego sztywny, nieprzekraczalny termin zakończenia realizacji rzeczowej i finansowej przedsięwzięcia. Okres kwalifikowalności wydatków w ramach KPO jest ściśle ograniczony datami kalendarzowymi. Określenie terminu w formule „X miesięcy od podpisania umowy” stwarzałoby ryzyko, że w przypadku przedłużającej się procedury przetargowej, termin zakończenia wykroczyłby poza okres kwalifikowalności, co skutkowałoby utratą dofinansowania i naruszeniem dyscypliny finansów publicznych. Sztywna data końcowa przenosi ryzyko czasu trwania procedury na etap ofertowania (Wykonawca musi uwzględnić krótszy czas na realizację w przypadku późniejszego podpisania umowy). 2. Nierozerwalna całość techniczno-organizacyjna i logistyczna. Inwestycja realizowana jest na czynnym obiekcie szpitalnym („na żywym organizmie”) opartym na wspólnej architekturze, wspólnych ciągach komunikacyjnych i instalacjach krytycznych, prace w jednej części maja bezpośredni wpływ na wszystkie pozostałe – wymagane jest koordynacja i synchronizacja wszystkich prowadzonych prac. • Przykład: Zakończenie nadbudowy Urologii (Etap 1) w konkretnej dacie jest warunkiem koniecznym do zwolnienia pomieszczeń na parterze, co z kolei jest warunkiem niezbędnym do przeniesienia i powiększenia oddziału Onkologii Klinicznej (a co za tym idzie uzyskania wskaźników rezultatu wynikających z wymagań podpisanej umowy o dofinasowanie). • Przesunięcie któregokolwiek terminu o nieokreśloną liczbę dni (wynikającą z daty podpisu umowy) zdestabilizowałoby harmonogram pracy medycznej szpitala, uniemożliwiając planowanie przyjęć pacjentów, zabiegów operacyjnych oraz kontraktowanie świadczeń z NFZ. Szpital musi znać dokładną datę dostępności nowej infrastruktury, aby z wielomiesięcznym wyprzedzeniem planować ciągłość leczenia. 3. Koordynacja dostaw wyposażenia: W ramach zamówienia realizowane są dostawy wysokospecjalistycznej aparatury medycznej (np. kolumny chirurgiczne, myjnie, aparaty USG,). Producenci tego typu sprzętu wymagają precyzyjnego harmonogramu dostaw i instalacji. Sztywna data zakończenia robót budowlanych (uzyskania gotowości instalacyjnej) jest niezbędna do skoordynowania procesów produkcyjnych i logistycznych dostawców zewnętrznych, tak aby uniknąć kosztów magazynowania drogiego sprzętu lub opóźnień w jego instalacji. Podsumowanie: Zastosowanie sztywnej daty realizacji jest jedynym środkiem gwarantującym, że cel inwestycji zostanie osiągnięty w terminach wymaganych przez Instytucję Finansującą (KPO) oraz w sposób zapewniający bezpieczeństwo zdrowotne pacjentów (ciągłość pracy szpitala). Wykonawcy składają",Wielospecjalistyczny Szpital - Samodzielny Publiczny Zespół Opieki Zdrowotnej w Zgorzelcu
Norway – Patient-monitoring system,,NOR,,https://ted.europa.eu/en/notice/-/detail/15091-2026,15091-2026,33195000|48180000|48814100|48814400|33195000|48180000|48814100|48814400,Helse Nord RHF would like to enter into a regional agreement for the procurement of an electronic patient monitoring system with notification and check list for nursing personnel. The system must ensure patient safety and efficient work flow connected to the registration of vital patient data. Herein a functionality that safeguards the offline mode and which gives nursing personnel reduced manual and duplicate activity in connection with registration of the electronic curve and medication. The need shall be taken care of via a mobile application with integration possibilities with the electronic patient journal system (EPJ) which is Dips.,SYKEHUSINNKJØP HF
France – Surgical implants,2026-02-09,FRA,,https://ted.europa.eu/en/notice/-/detail/15281-2026,15281-2026,33184100|33184100|33184100,"Lots 1 à 54 : du 01/08/2026 (ou de sa date de notification au titulaire, si celle-ci est postérieure) au 28/02/2029. Lots 55 à 80 : du 01/08/2026 (ou de sa date de notification au titulaire, si celle-ci est postérieure) au 30/11/2029.",Centre Hospitalier de Douai
Croatia – Dressings,2026-02-13,HRV,,https://ted.europa.eu/en/notice/-/detail/15330-2026,15330-2026,33141110|33141110,,Klinički bolnički centar Zagreb
Czechia – Diagnostic kits,2026-01-16,CZE,,https://ted.europa.eu/en/notice/-/detail/15515-2026,15515-2026,33141625|38434000|33696500|33141625|38434000|33696500,"Předmětem plnění veřejné zakázky jsou: a) opakované dodávky originálních diagnostik, tj. reagencií, kalibrátorů, kontrolních materiálů, provozních chemikálií a veškerého spotřebního materiálu (dále jen „diagnostika“), k materiálnímu zajištění koagulačních, chromogenních, imunochemických a agregačních metod v hematologické laboratoři, jejichž výčet je uveden v příloze č. 2 zadávací dokumentace; a b) bezplatné vypůjčení a instalace dvou vysokokapacitních plně automatických koagulometrů (dále jen „analyzátorů“), včetně příslušenství a SW, školení, jejich plného servisu vč. bezpečnostně technických kontrol dle návodu výrobce ev. validací a případné modernizace po celou dobu plnění veřejné zakázky.",Fakultní nemocnice Královské Vinohrady
Czechia – Cardiac valve,2026-02-13,CZE,,https://ted.europa.eu/en/notice/-/detail/15713-2026,15713-2026,33182220|33182220,"Předmětem této veřejné zakázky jsou opakované dodávky speciálního zdravotnického materiálu ve smyslu ustanovení § 2 zákona č. 89/2021 Sb., o zdravotnických prostředcích a o změně některých souvisejících zákonů, ve znění pozdějších předpisů, a to transkatetrové balonexpandibilní chlopně (TAVI) s alternativním přístupem a s úpravou redukující ukládání kalcia potřebných k léčbě pacientů na pracovišti zadavatele.",Institut klinické a experimentální medicíny
Estonia – Disposable non-chemical medical consumables and haematological consumables,2026-02-09,EST,,https://ted.europa.eu/en/notice/-/detail/15908-2026,15908-2026,33141000|33196000|33141000|33196000,Silma süstimise abivahendite ostmine vastavalt hankedokumentides ja hanketeates sätestatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest,Aktsiaselts Ida-Tallinna Keskhaigla
Czechia – Cardiac support devices,2026-01-29,CZE,,https://ted.europa.eu/en/notice/-/detail/16016-2026,16016-2026,33182000|33182000,"Předmětem této veřejné zakázky jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to systémů krátkodobých katétrových, mechanických srdečních podpor, potřebných k léčbě pacientů na pracovištích zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Předpokládaná spotřeba za 48 měsíců je 240 kusů podpor.",Institut klinické a experimentální medicíny
Czechia – Artificial parts of the heart,2026-02-12,CZE,,https://ted.europa.eu/en/notice/-/detail/16103-2026,16103-2026,33184300|33184300,"Předmětem této veřejné zakázky jsou opakované dodávky speciálního zdravotnického materiálu ve smyslu ustanovení § 2 zákona č. 89/2021 Sb., o zdravotnických prostředcích a o změně některých souvisejících zákonů, ve znění pozdějších předpisů, a to cévních okluderů včetně zaváděcího systému potřebných k léčbě pacientů na pracovišti zadavatele.",Institut klinické a experimentální medicíny
Bulgaria – Medical consumables,2026-02-09,BGR,,https://ted.europa.eu/en/notice/-/detail/16149-2026,16149-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Обособена позиция №1 включва 19 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №2 включва 38 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №3 включва 10 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №4 включва 2 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Антибактериална превръзка със сребърни нанокристали, атравматична,еластична, анатомично адаптивна, съвместима с вакуум терапия 10см X 120см Тридневна, флекс - до 5 броя Антибактериална превръзка със сребърни нанокристали, атравматична,еластична, анатомично адаптивна, съвместима с вакуум терапия 40см X 40см Седемдневна, флекс - до 5 броя Силно абсорбираща, полиуретанова, полиетиленгликол съдържаща трислойна хидроклетъчна превръзка за пета със сребро  10,5см x 13,5см - до 300 броя Силно абсорбираща, полиуретанова, полиетиленгликол съдържаща трислойнна хидроклетъчна превръзка за рани в сакралната област, 22см x 22см - до 300 броя Силно абсорбираща, полиуретанова, полиетиленгликол съдържаща трислойна хидроклетъчна превръзка за пета 10,5см x 13,5см - до 200 броя Обособена позиция №10 включва 2 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №11 включва 7 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №12 включва 4 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №13 включва 3 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №14 включва 2 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №15 включва 2 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №16 включва 2 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Самозалепваща се стерилна превръзка от нетъкан тесктил с незалепваща абсорбционна подложка с полиестерен перфориран филм 30см х 10см - до 2000 броя Антисептична стерилна превръзка с размер 6см х 4 см съдържаща 60%  йод кадексомер и 40% полиетилен гликол - до 150 броя Стерилна силно абсорбираща полиетиленгликол съдържаща, трислойна, полиуретанова, хидроклетъчна превръзка за трахеостома 9 см Х 9 см  - до 1200 броя","МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД"
