title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-03-17,SWE,,https://ted.europa.eu/en/notice/-/detail/87521-2026,87521-2026,33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000,Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter till Region Jämtland Härjedalen och Jämtlands kommuner. Upphandling av Infusion och Injektionsprodukter ,Region Jämtland Härjedalen
Poland – Medical equipments,2026-02-16,POL,,https://ted.europa.eu/en/notice/-/detail/87594-2026,87594-2026,33100000|33190000|34152000|33192000|33192100|33194110|33195000|33195110|33157400|33182100|39130000|33152000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|34152000|33182100|34152000|34152000|34152000|33190000|33190000|33190000|33182100|33192000|33192100|33152000|33194110|33190000|33182100|33157400|34152000|34152000|33190000|39130000|33192100|34152000|33190000|33190000|33190000|33190000|33190000|34152000|33190000|33192000|33190000|34152000|34152000|33192000|34152000|34152000|33190000|33190000|33190000|34152000,"Dostawa fantomów i defibrylatora Dostawa fantomu ALS Dostawa fantomu dziecka PALS Dostawa fantomu niemowlęcia PALS Dostawa zestawu drobnego sprzętu medycznego Dostawa wózka reanimacyjnego z wyposażeniem Dostawa wózka transportowo-zabiegowego Dostawa defibrylatora manualnego Dostawa zestawu mebli medycznych mobilnych Dostawa łóżek Dostawa inkubatorów Dostawa pomp Dostawa ssaków Dostawa defibrylatora Dostawa respiratora Dostawa symulatora wysokiej wierności osoby dorosłej Dostawa symulatora porodowego Dostawa stanowiska do sterowania sesjami symulacyjnymi, archiwizowania danych Dostawa zestawu drobnego sprzętu medycznego Dostawa wyposażenia sanitarnego Dostawa zestawu wyposażenia prezentacyjnego i komunikacyjnego Dostawa zestawu mebli biurowych Dostawa łóżka dla dziecka Dostawa symulatora pacjenta pediatrycznego z bazą scenariuszy Dostawa kardiomonitora Dostawa aparatu do znieczulenia z respiratorem Dostawa lampy zabiegowej Dostawa aparatu EKG Dostawa zestawu drobnego sprzętu medycznego Dostawa symulatora ambulansu Dostawa zestawu wyposażenia umożliwiającego odtworzenie warunków ulicznych Dostawa zestawu drobnego sprzętu medycznego Dostawa zestawu mebli medycznych Dostawa zestawu drobnego sprzętu medycznego – ginekologia Dostawa modelu macierzyńskiego do oceny ASP Dostawa zestawu do nauki szycia ran Dostawa trenażera laparoskopowego Dostawa zestawu do nauki wykonywania prostych zabiegów chirurgicznych Dostawa zestawu mebli medycznych Dostawa trenażerów Dostawa ramienia do nauki mierzenia ciśnienia krwi z systemem ewaluacji Dostawa fantomu do nauki opatrywania ran Dostawa zestawu do cewnikowania i iniekcji i do udrażniania dróg oddechowych Dostawa zestawu drobnego sprzętu medycznego Dostawa zestawu narzędzi chirurgicznych Dostawa symulatora noworodka z bazą scenariuszy Dostawa zestawu multimedialnego",Uniwersytet Kaliski im. Prezydenta Stanisława Wojciechowskiego
Sweden – Motor vehicles for the transport of 10 or more persons,2026-03-09,SWE,,https://ted.europa.eu/en/notice/-/detail/87605-2026,87605-2026,34120000|33196200|34121000|34120000|34120000|33196200|34121000|33196200|34121000,Upphandling av specialanpassad buss med integrerad elektrisk lift Upphandling av specialanpassad buss med integrerad elektrisk lift,Lunds kommun
Italy – Miscellaneous medical devices and products,2026-03-11,ITA,,https://ted.europa.eu/en/notice/-/detail/87640-2026,87640-2026,33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000,Protesi esofagee TTS Protesi esofagee OTW Protesi esofagee OTW con sistema ANTI-MIGRAZIONE Protesi esofagea OTW per complicanze da chirurgia bariatrica Protesi esofagee cervicali Protesi esofagee cardiali Protesi piloriche/duodenali Protesi enterali/coliche TTS Protesi colonrettali OTW Protesi biliari premontate Protesi biliari non premontate Protesi singole pancreatiche Protesi biliari autoespandibili tecnica guida corta Protesi biliari autoespandibili tecnica guida lunga Protesi biliari autoespandibili per palliazione stenosi maligne ilari Protesi per drenaggi ecoendoscopici,ESTAR - Ente di Supporto Tecnico Amministrativo Regionale
Slovakia – Medical equipments,2026-03-13,SVK,,https://ted.europa.eu/en/notice/-/detail/87807-2026,87807-2026,33100000|51410000|80511000|33100000|33100000|51410000|80511000|51410000|80511000,Predmetom zákazky je dodanie infúznej techniky - časť 1 Bližšia špecifikácia je uvedená v súťažných podkladoch a ich prílohách. Predmetom zákazky je dodanie ohrievačov pre infúznu techniku - časť 2. Bližšia špecifikácia je uvedená v súťažných podkladoch.,"Nemocnica Poprad, a.s."
Spain – Probes,2026-03-06,ESP,,https://ted.europa.eu/en/notice/-/detail/87828-2026,87828-2026,33141641|33141641,"Constituye el objeto del expediente el suministro de sondas láser para cirugía vítreo retiniana para el centro de la Fundación ubicado en Avenida Pío Baroja, número 12 de la ciudad de València. La composición y características de las diversas posiciones de los productos se encuentran descritas en el pliego de prescripciones técnicas particulares (PPTP). La extensión del objeto contractual no se define con exactitud al tiempo de celebrar el contrato, por estar subordinadas las entregas a las necesidades del centro. Artículo 16.3 de la Ley de Contratos del Sector Público.",Junta de Gobierno de la Fundación de Oftalmología Médica de la Comunitat Valenciana
Slovakia – Basic inorganic and organic chemicals,2024-12-11,SVK,,https://ted.europa.eu/en/notice/-/detail/87831-2026,87831-2026,24300000|24950000|24960000|33600000|15994200|18424300|19520000|33124130|33140000|33169000|33192500|33600000|33790000|33910000|38437000|44612000|24300000|33140000|24950000|24960000|15994200|18424300|19520000|33124130|33169000|33192500|33790000|33910000|38437000|44612000,"Predmetom verejného obstarávania je vytvorenie DNS na kúpu a dodanie tovaru, ktorý je bežne dostupný na trhu. Pôjde predovšetkým o nákupy bežne dostupných chemikálií pre vedu a výskum používaných v laboratóriách, a to podľa potrieb BMC SAV. Detailný opis predmetu zákazky a jeho množstvo i technické špecifikácie budú uvedené v jednotlivých Výzvach na predkladanie ponúk. Doba trvania DNS - 48 mesiacov od jeho zriadenia. Predmetom verejného obstarávania je vytvorenie DNS na kúpu a dodanie tovaru, ktorý je bežne dostupný na trhu. Pôjde predovšetkým o nákupy spotrebného materiálu pre vedu a výskum používaných v laboratóriách, a to podľa potrieb BMC SAV. Detailný opis predmetu zákazky a jeho množstvo i technické špecifikácie budú uvedené v jednotlivých Výzvach na predkladanie ponúk. Doba trvania DNS - 48 mesiacov od jeho zriadenia.","Biomedicínske centrum Slovenskej akadémie vied, verejná výskumná inštitúcia"
Slovakia – Medical equipments,2026-03-03,SVK,,https://ted.europa.eu/en/notice/-/detail/87851-2026,87851-2026,33100000|33172100|80511000|51410000|33100000|33172100|80511000|51410000,"Predmetom zákazky je dodávka tovaru - Anestéziologických prístrojov. Podrobný opis predmetu zákazky, špecifikácia požadovaného zdravotníckeho vybavenia, je uvedená v prílohe C súťažných podkladov – Opis predmetu zákazky.","Nemocnica Poprad, a.s."
Spain – Medical consumables,,ESP,,https://ted.europa.eu/en/notice/-/detail/87898-2026,87898-2026,33140000|33140000,Suministro agregado de material fungible para el sistema de perfusión para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Spain – Artificial parts of the body,,ESP,,https://ted.europa.eu/en/notice/-/detail/87922-2026,87922-2026,33184000|33184000,Suministro agregado de implantes quirúrgicos de traumatología: cadera para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Czechia – Operating techniques,2026-02-16,CZE,,https://ted.europa.eu/en/notice/-/detail/87965-2026,87965-2026,33160000|33160000,Předmětem plnění veřejné zakázky je dodávka 2 ks laparoskopické věže pro Všeobecnou fakultní nemocnici v Praze. Blíže viz zadávací dokumentace.,Všeobecná fakultní nemocnice v Praze
Sweden – Medical equipments,2026-03-09,SWE,,https://ted.europa.eu/en/notice/-/detail/87996-2026,87996-2026,33100000|33113110|33100000|33113110,"Denna upphandling avser en MR-utrustning för leverans till Röntgenmottagningen Universitetssjukhuset Örebro, VO röntgen och sjukhusfysik , Område Specialiserad vård. Upphandlingen omfattar även option serviceutbildning, samt option på underhållsavtal.",Region Örebro Län
Belgium – Adhesive dressings,2026-03-12,BEL,,https://ted.europa.eu/en/notice/-/detail/88165-2026,88165-2026,33141111|33141111|33141111|33141111|33141111|33141111|33141111|33141111|33141111|33141111|33141111|33141111|33141100|33141111|33141111|33141111|33141111|33141111|33141111|33141111|33141111|33141111|33141111|33141112|33141112|33141112|33141112|33141112|33141112|33141112|33141112|33141112|33141112,"Fourniture de sparadraps tissés en rouleau non stériles. Fourniture de sparadraps tissés non perforés et perforés à l'oxyde de zinc en rouleau non stériles. Fourniture de sparadraps non tissés en rouleau non stériles. Fourniture de sparadraps transparents en polyéthylène en rouleau non stériles. Fourniture de sparadraps repositionnables en silicone en rouleau non stériles. Fourniture de sparadraps non stériles pour la fixation de sondes nasales. Fourniture de sparadraps adhésifs d'urgence non stériles. Fourniture de bandes adhésives non tissées extensibles non stériles. Fourniture de bandes adhésives siliconées en non tissé non stériles. Fourniture de bandes de gaze extensibles non stériles. Fourniture de pansements adhésifs transparents non stériles en rouleau. Fourniture de sutures cutanées adhésives stériles. Fourniture de pansements adhésifs transparents stériles pour la fixation de cathéters périphériques. Fourniture de pansements adhésifs transparents stériles pour la fixation de cathéters centraux. Fourniture de pansements transparents stériles pour soins de plaies. Fourniture de pansements post opératoires adhésifs transparents avec compresses absorbantes stériles. Fourniture de pansements ""post opératoire"" adhésifs non tissés avec compresses absorbantes stériles. Fourniture de dispositifs de fixation stériles pour cathéters PICC LINE. Fourniture des dispositifs de fixation stériles pour cathéters de dialyse. Fourniture de dispositifs de fixation stériles pour cathéters MIDLINE. Fourniture d’étuis imperméables pour cathéters de dialyse. Fourniture d’étuis en non tissé pour cathéters de dialyse.",HUmani SC
