title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Czechia – Real-time Polymerase Chain Reaction (PCR) equipment,2025-12-19,CZE,,https://ted.europa.eu/en/notice/-/detail/21489-2026,21489-2026,38951000|33122000|39711123|38435000|33124100|38435000|33124100|39711123|33122000|38951000,Předmětem plnění této veřejné zakázky je dodávka Promývačky pro LIPS (Luciferase Immunoprecipitation Systém) pro výzkumné účely IG 6001 včetně instalace pro potřeby Pediatrické kliniky 2. LF UK a FN v Motole nebo Ústavu lékařské mikrobiologie 2. LF UK a FN v Motole Předmětem plnění této veřejné zakázky je dodávka Oscilačního přístroje pro výzkumné účely IG 6001 včetně instalace pro potřeby Pediatrické kliniky 2. LF UK a FN v Motole nebo Ústavu lékařské mikrobiologie 2. LF UK a FN v Motole Předmětem plnění této veřejné zakázky je dodávka Hlubokomrazícího boxu -86° pro výzkumné účely IG 6001 včetně instalace pro potřeby Pediatrické kliniky 2. LF UK a FN v Motole nebo Ústavu lékařské mikrobiologie 2. LF UK a FN v Motole Předmětem plnění této veřejné zakázky je dodávka Fundus kamery s AI pro vyhodnocení diabetické retinopatie pro výzkumné účely IG 6001 včetně instalace pro potřeby Pediatrické kliniky 2. LF UK a FN v Motole nebo Ústavu lékařské mikrobiologie 2. LF UK a FN v Motole Předmětem plnění této veřejné zakázky je dodávka zdravotnických přístrojů pro výzkumné účely IG 6001 včetně jejich instalace pro potřeby Pediatrické kliniky 2. LF UK a FN Motol a Homolka nebo Ústavu lékařské mikrobiologie 2. LF UK a FN Motol a Homolka.,Fakultní nemocnice Motol a Homolka
Malta – Disposable nappies,2026-02-16,MLT,,https://ted.europa.eu/en/notice/-/detail/21609-2026,21609-2026,33751000|33100000|33751000|33100000,CT2380/2025 - Framework Contract for the Supply of High Absorbance Diapers Sizes XXL and Small for the Ministry for Health and Active Ageing,Department of Contracts
Poland – Medical equipments,2026-02-12,POL,,https://ted.europa.eu/en/notice/-/detail/21767-2026,21767-2026,33100000|33141620|33141323|33141200|33140000|33171000|33141411|33141640|33171200|33162200|33141320|33157000|33162000|33141641|33170000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33141323|33141220|33141620|33141200|33140000|33140000|33140000|33140000|33171000|33141641|33171000|33141640|33141200|33100000|33100000|33100000|33171000|33141200|33140000|33171200|33162200|33170000|33170000|33170000|33141640|33141640|33141200|33141323|33100000|33171000|33170000|33170000|33140000|33141640|33100000|33171000|33140000|33141411|33100000|33100000|33171000|33171000|33140000|33141200|33140000|33170000|33162000|33162000,Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.1 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.2 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.3 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.4 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.5 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.6 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.7 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.8 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.9 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.10 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.11 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.12 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.13 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.14 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.15 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.16 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.17 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.18 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.19 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.20 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.21 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.22 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.23 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.24 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.25 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.26 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.27 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.28 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.29 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.30 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.31 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.32 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.33 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik nr 2.34 do SWZ. Opis przedmiotu zamówienia został szczegółowo określony w Formularzu cenowym stanowiącym załącznik ,Wojewódzki Szpital Dziecięcy im. J. Brudzińskiego w Bydgoszczy
Sweden – Personal care products,2026-02-12,SWE,,https://ted.europa.eu/en/notice/-/detail/22066-2026,22066-2026,33700000|33000000|33140000|33141623|33711500|33700000|33000000|33140000|33141623|33711500,Upphandling omfattar produkter för personlig hygien och omvårdnad samt hållarsystem för förbrukningsvaror,"Region Skåne, Koncernstab inköp och ekonomistyrning"
"Slovakia – Echo, ultrasound and doppler imaging equipment",2026-01-27,SVK,,https://ted.europa.eu/en/notice/-/detail/22085-2026,22085-2026,33112000|60000000|33112000|60000000,"Predmetom zákazky sú: Diagnostické ultrazvukové prístroje pre potreby ambulantnej reumatológie, ORL a urológie vrátane súvisiacich služieb pre potreby Fakultnej nemocnice s poliklinikou F.D. Roosevelta Banská Bystrica Súčasťou predmetu zákazky sú súvisiace služby: dodanie prístrojovej techniky na určené miesto, inštalácia, funkčná skúška, protokolárne prevzatie a odovzdanie prístrojovej techniky, odovzdanie dokumentácie, odborné zaškolenie obsluhy, plná autorizovaná servisná podpora po dobu minimálne 24 mesiacov vrátane povinných preventívnych prehliadok a technických kontrol, ktoré sú stanovené právnymi predpismi a výrobcom na ponúkanú prístrojovú techniku Prístrojová technika musí byť nová, nepoužívaná, nerepasovaná s minimálnymi technicko-medicínskymi a funkčnými parametrami uvedenými verejným obstarávateľom. Požadujeme dodanie prístrojovej techniky, ktorá je schválená na dovoz a predaj v Slovenskej republike resp. v rámci Európskej únie a bude vyhovovať platným medzinárodným normám, STN, všeobecne záväzným právnym predpisom a ktorá má pridelený platný ŠUKL kód. Ponúkaná prístrojová technika musí spĺňať zadefinovanú technickú špecifikáciu. Verejný obstarávateľ umožňuje ak by v špecifikácii predmetu zákazky, súhrn niektorých z uvedených parametrov alebo rozpätie parametrov identifikoval výrobok konkrétneho výrobcu, možnosť predložiť v ponuke ekvivalent pod podmienkou, že také zariadenie bude spĺňať požiadavky na úžitkové, prevádzkové a funkčné charakteristiky, ktoré sú nevyhnutné na zabezpečenie účelu, na ktoré je zariadenie určené. Dôkazné bremeno identifikácie výrobku konkrétneho výrobcu a splnenie úžitkovej, prevádzkovej a funkčnej charakteristiky je na strane záujemcu. Záujemca garantuje funkčnosť prístrojovej techniky tým, že dodá a nacení všetky komponenty, ktoré sú súčasťou prístrojovej techniky vrátane tých, ktoré nie sú špecifikované v opise predmetu zákazky a ktoré priamo či nepriamo súvisia s funkčnosťou prístrojovej techniky. Verejný obstarávateľ si vyhradzuje právo na odskúšanie ponúkanej prístrojovej techniky za účelom overenia požadovanej technickej a funkčnej špecifikácie pred podpisom zmluvy s úspešným uchádzačom. Cenovú ponuku bude tvoriť cena za všetky činnosti súvisiace s dodaním, inštaláciou, servisom prístrojovej techniky a to v rozsahu, ktorý zodpovedá plnej funkčnosti prístrojovej techniky. Verejný obstarávateľ privíta, ak záujemca uvedie aj parametre, ktoré sa v špecifikácii nenachádzajú a môžu mať podstatný vplyv na kvalitu, prevádzkové náklady a životnosť predmetu zákazky. Všetky ponúknuté služby musia byť v súlade s príslušnými požiadavkami stanovenými v právnych predpisoch EÚ.",Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica
Slovenia – Polythene waste and refuse sacks and bags,2026-02-11,SVN,,https://ted.europa.eu/en/notice/-/detail/22191-2026,22191-2026,19640000|19640000|19640000|19640000|33198000,,UNIVERZITETNI KLINIČNI CENTER MARIBOR
Belgium – Medical consumables,2026-03-04,BEL,,https://ted.europa.eu/en/notice/-/detail/22432-2026,22432-2026,33140000|33141000|33000000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000,Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins,Centrale de Négociation pour les Achats Hospitaliers
Czechia – Medical consumables,2026-01-23,CZE,,https://ted.europa.eu/en/notice/-/detail/22624-2026,22624-2026,33140000|33141620|33141100|33141115|33141114|33141118|33140000|33141620|33141620|33141100|33141115|33141114|33141118,Předmětem plnění VZ jsou postupné dodávky SZM – sterilních rouškovacích operačních setů a souvisejících položek pro ortopedii.,Fakultní nemocnice Bulovka
Estonia – Disposable non-chemical medical consumables and haematological consumables,2026-02-13,EST,,https://ted.europa.eu/en/notice/-/detail/22651-2026,22651-2026,33141000|33141000|33141000|33141000|33141000|33141000,"Pleuradrenaaži kogumissüsteemide, pleuradreenide ja pleurapunktsiooni komplektide ostmine vastavalt riigihanke alusdokumentides toodud tingimustele / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Erinevate pleuradreenide ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Pleurapunktsiooni komplektide ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Perkutaansete pleuradrenaaži komplektide ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Pikaaegse püsipleuradrenaaži komplekti ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest",sihtasutus Põhja-Eesti Regionaalhaigla
Czechia – Hospital beds,2026-02-03,CZE,,https://ted.europa.eu/en/notice/-/detail/22787-2026,22787-2026,33192120|33192120,Nákup 2 kompletů akutního lůžka a 1 ks defibrilátoru s monitorem vitálních funkcí v podrobnostech stanovených zadávací dokumentací.,Ministerstvo obrany
Belgium – X-ray devices,2026-02-02,BEL,,https://ted.europa.eu/en/notice/-/detail/22824-2026,22824-2026,33111000|33111000|33111000,Het Jan Yperman ziekenhuis wenst een nieuwe mobiele C-boog aan te kopen voor de pijnkliniek. Het betreft een toestel met aparte monitorkar.,vzw Jan Yperman Ziekenhuis
"Netherlands – Medical equipments, pharmaceuticals and personal care products",2026-03-11,NLD,,https://ted.europa.eu/en/notice/-/detail/22837-2026,22837-2026,33000000|33110000|33111000|33000000|33110000|33111000,"De aanbesteding betreft de ontmanteling huidige 2 röntgenapparaten, de levering, installatie en onderhoud van twee digitale röntgenapparaten (inclusief detector) ten behoeve van het REC TBC Z-H. De röntgenapparatuur is bestemd voor de afdelingen Tuberculosebestrijding van de GGD Haaglanden en de GGD Rotterdam-Rijnmond. Het gaat om 2 apparaten waarvan 1 op locatie van de gemeente Den Haag en 1 op locatie van de gemeente Rotterdam ( zie bijlage voor plattegronden van de twee locaties).  De apparatuur dient bedrijfsklaar te worden opgeleverd, inclusief koppelingen, accessoires, training,support en onderhoudsovereenkomst. Inruil van de oude apparatuur is onderdeel van de opdracht. De opdracht omvat: -             Ontmanteling en afvoeren van verouderde apparatuur. -             Vervanging van verouderde röntgenapparatuur ( inclusief detector) die niet meer ondersteund wordt vanaf 2026; -             Levering van apparatuur die voldoet aan het ALARA-principe (minimale stralingsdosis); -             Volledige integratie met iTBC en PACS/IMS. -            Capaciteit van minimaal 15.000 opnamen per jaar per röntgenapparaat; -             Ontmanteling en vervanging van de apparatuur bij einde levenscyclus -             Volledig onderhoud (inc vervanging van onderdelen indien nodig)  van de apparatuur en software gericht op veilig en duurzaam gebruik van de apparatuur gedurende de levenscyclus. -             Storingsdienst (Service support)  die zorg draagt voor oplossen van storingen aan apparatuur en software binnen 24 uur  -             Oplevering uiterlijk mei/juli 2026.",Gemeente Den Haag
Poland – Compresses,2026-01-16,POL,,https://ted.europa.eu/en/notice/-/detail/23131-2026,23131-2026,33141119|33141127|33184100|33141110|33680000|33141111|33141115|33141113|33141119|33141119|33141110|33141110|33141110|33141119|33141115|33141119|33141119|33141119|33141119|33141111|33141111|33141113|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141119|33141110|33141110|33141119|33141110|33141110|33141113|33141110|33141119|33141119|33141119|33141119|33141110|33141127|33141127|33141127|33141110|33141127|33141119|33141111|33184100|33680000,Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Wata medyczna - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki przylepne - zgodnie z załącznikiem nr 2 do swz Opatrunki przylepne - zgodnie z załącznikiem nr 2 do swz Bandaże - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Bandaże - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Hemostatyki wchłanialne - zgodnie z załącznikiem nr 2 do swz Hemostatyki wchłanialne - zgodnie z załącznikiem nr 2 do swz Hemostatyki wchłanialne - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Hemostatyki wchłanialne - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki przylepne - zgodnie z załącznikiem nr 2 do swz Implanty chirurgiczne - zgodnie z załącznikiem nr 2 do swz Wyroby farmaceutyczne - zgodnie z załącznikiem nr 2 do swz,Wojewódzki Szpital Specjalistyczny w Białej Podlaskiej
