title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-03-07,SWE,,https://ted.europa.eu/en/notice/-/detail/76708-2026,76708-2026,33000000|33000000|33000000|33100000|33182220|33100000|33182220,Region Östergötland inbjuder härmed till anbudsgivning avseende upphandling omfattande Kateterburen klaffprotes TAVI och produkter för kateterburen intervention i Mitralis och Tricuspidalisklaffen. Upphandlingen avser främst patienter inom Sydöstra sjukvårdsregionen men även patienter från andra regioner. Region Östergötland inbjuder härmed till anbudsgivning avseende upphandling omfattande Kateterburen klaffprotes TAVI och produkter för kateterburen intervention i Mitralis och Tricuspidalisklaffen. Upphandlingen avser främst patienter inom Sydöstra sjukvårdsregionen men även patienter från andra regioner.,Region Östergötland
Croatia – Hospital beds,2026-02-16,HRV,,https://ted.europa.eu/en/notice/-/detail/76771-2026,76771-2026,33192120|33192120|33192120|33192120|33192120|33192120,Bolesnički kreveti i ormarići za potrebe KBC Sestre milosrdnice,Klinički bolnički centar Sestre milosrdnice
Italy – Administration sets,2026-03-10,ITA,,https://ted.europa.eu/en/notice/-/detail/76803-2026,76803-2026,33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624|33141624,"MATERIALE DI CONSUMO ""BRACCIALI PRESSIONE NEONATALI"" DEDICATI ALL'APPARECCHIATURA DINAMAP DISPOSITIVI MEDICI DEDICATI AD APPARECCHIO PER DEFIBRILLAZIONE PHILIPS HEART START FORMEDICAL DISPOSITIVI MEDICI DEDICATI a RESPIRATORE ANGIO MEDICA DISPOSITIVI MEDICI DEDICATI a RESPIRATORE OXIVENT Defibrillatori Tec 5621 Apparecchio in dotazione ad emodinamica del P.O. di Ragusa Apparecchio in dotazione a neonatologia del P.O di Ragusa DISPOSITIVI MEDICI DEDICATI ad apparecchiatura STERILIZZATRICE A GAS PLASMA STERRAD DI PROPRIETA' DELL'ASP DI RAGUSA Apparecchio in dotazione a neonatologia del P.O di Ragusa Apparecchio in dotazione in senologia del P.O di Ragusa Apparecchio isola neonatale in dotazione pediatria di Modica Apparecchio in dotazione in anestesia del P.O di Ragusa POLISONNIGRAFI PORTATILI IN DOTAZIONE ALL'U.O.C. DI MEDICINA DELL'OSPEDALE DI MODICA DISPOSITIVI E PRESIDI MEDICI DEDICATI DA DESTINARE ALLA U.O.C. MEDICINA DELL'OSPEDALE MAGGIORE DI MODICA formalina neutra tamponata in soluzione al 10% contenitore di formato da ml 10 con formalina 5 ml . Nastro adesivo autoclavabile per l'identificazione e la marcatura del ferro chirurgico varie colorazioni Misura: 6,3 mm x 762 cm Test all’ ureasi per la diagnosi endoscopica in vivo di Helicobacter Pilori Kit per test immunocromatografico per la diagnosi di rottura prematura delle membrane Kit per test immunocromatografico per la diagnosi di parto pretermine o imminente in presenza di membrane intatte Formalina tamponata 10% ph 7,2-7,4 flac. 1 litro Montante sintetico per vetrini flac. 250 ml circa Adesivo per Microtomo criostato neutro flac. 100ml circa Reattivo di Shiff per istologia conf da 250 circa KIT per COLORAZIONI SPECIALI in confezioni da 50 o 100 test: Giemsa colorante Ematossilina di Harris Papanicolau flac 2,5 litri Ematossilina di Harris flac 2,5 litri Ematossilina di Mayer liquida flac. EA50 colorazione citologica per Papanicolau flac 1 litro EA65 colorazione citologica per Papanicolau flac 1 litro OG6 colorazione citologica per Papanicolau flac 1 litro Alluminio cloruro-6-idrato Puro conf. Da 500 gr Ammonio idrato 33% flac. Da 1 ltro Decalcificante con EDTA per Biopsia osteo-midoll. Flac da litri 1 Decalcificante rapido c/ correttore salino flac da 5 litri Paraffina in pastiglie per inclusioni, assolutamente priva di dimetil-solfato (DMSO), c/ grado di fusione 56°-58° Sodio iodato conf da 1 kg SODIO BISOLFITO polvere 2,5kg",ASP RAGUSA
Czechia – Medical equipments,2026-03-09,CZE,,https://ted.europa.eu/en/notice/-/detail/76817-2026,76817-2026,33100000|50421000|33100000|50421000,"Předmětem veřejné zakázky je zajištění dodávky, instalace a uvedení do provozu laparoskopické sestavy včetně kamerového a záznamového systému s možností zobrazení v režimu 4K, 3D a NIR fluorescence (ICG), určené pro použití v chirurgických oborech včetně gynekologie, urologie a všeobecné chirurgie, včetně příslušenství, provedení zaškolení personálu a poskytování záručního a pozáručního servisu.",Nemocnice Na Františku
"Finland – Sterilisation, disinfection and hygiene devices",2026-03-04,FIN,,https://ted.europa.eu/en/notice/-/detail/76894-2026,76894-2026,33191000|33191000|33191000|33191000|33191000|33191000|33191000|33191000|33191000|33000000,Hankintaosa-alue koostuu seuraavista laitteista: - Matalalämpösterilaattori Hankintaosa-alue koostuu seuraavista laitteista: - Instrumenttien esipesupöydät Hankintaosa-alue koostuu seuraavista laitteista: - Endoskooppien esipesupöytä Hankintaosa-alue koostuu seuraavista laitteista: -Autoklaavit -Purkuradat -Sterilointikehikot -Syöttövaunut -Palautusrata Hankintaosa-alue koostuu seuraavista laitteista: -Instrumenttien pesu- ja desinfiointilaitteet -Purkuradat -Syöttövaunut -Pesutelineet -Pesutelineiden palautusradat -Vesipistoolit -Paineilmapistoolit Hankintaosa-alue koostuu seuraavista laitteista: -Vaununpesukone -Pesuvaunut Hankintaosa-alue koostuu seuraavista laitteista: - Desinfioiva huuhtelulaite Hankintaosa-alue koostuu seuraavista laitteista: - Sairaalavälineiden kuivauskaappi,HUS Kiinteistöt Oy
Germany – Medical equipments,2026-03-03,DEU,,https://ted.europa.eu/en/notice/-/detail/76943-2026,76943-2026,33100000|33115100|33113000|33111000|33111710|33100000|33100000|33100000|33100000|33115100|33113000|33111710|33111000,"Gegenstand von Los 1 ist die Lieferung, Montage, Inbetriebnahme und betriebsfertige Übergabe zweier moderner CT-Systeme einschließlich aller erforderlichen Systemkomponenten, Softwaremodule, Integration in RIS/KIS/PACS sowie Einweisungs- und Serviceleistungen. Die detaillierten technischen und funktionalen Mindestanforderungen sowie die Zuschlagskriterien ergeben sich aus dem Leistungsverzeichnis zu Los 1. Los 2 umfasst die Bereitstellung eines MRT-Systems einschließlich Software, Bildverarbeitung, Zubehör, Integration in die vorhandene IT und Medizintechnik-Infrastruktur sowie Einweisungen und Service/Wartungsleistungen. Die detaillierten technischen und funktionalen Mindestanforderungen sowie die Zuschlagskriterien ergeben sich aus dem Leistungsverzeichnis zu Los 2. Gegenstand von Los 3 ist die Lieferung, Montage, Inbetriebnahme und betriebsfertige Übergabe eines Angiographiesystems für den HybridOP. Dies umfasst insbesondere alle Systeme und Bildgebungskomponenten, Steuer- und Dokumentationssysteme, Schnittstellen (DICOM/HL7), Integration in OP, IT und Medizintechnik-Infrastruktur sowie Schulungs und Serviceleistungen. Die detaillierten technischen und funktionalen Mindestanforderungen sowie die Zuschlagskriterien ergeben sich aus dem Leistungsverzeichnis zu Los 3. Los 4 umfasst die Lieferung, Montage und betriebsfertige Übergabe eines vollautomatischen digitalen Bucky Arbeitsplatzes bestehend aus Buckytisch, Rasterwandstativ, Deckenstativ und digitalem Detektorsystem. Das System muss alle Standard und Spezialaufnahmen einschließlich Ganzbein /Ganzwirbelsäulenaufnahmen, vollautomatischer Positionierung und Detektorsharing ermöglichen. Es sind zwei mobile CsI Detektoren (mind. 35×43 cm) mit Akku Betrieb, Sturz /Belastungsschutz und automatischer Ladefunktion bereitzustellen. Das Digitalsystem muss DICOM Schnittstellen, RIS/KIS/PACS Integration sowie automatische Belichtung, Dosisdokumentation und umfassende Bildverarbeitung bereitstellen. Erforderlich sind zudem Schulungen für MTRA/Ärzte/Medizintechnik sowie die Berücksichtigung der baulichen und technischen Installationsvorgaben (Schwerlastdecke, Strom, Klima). Weiterhin sind Service und Wartungsleistungen über mindestens 10 Jahre sicherzustellen.",Heidekreis-Klinikum gGmbH
Croatia – Medical consumables,2026-03-03,HRV,,https://ted.europa.eu/en/notice/-/detail/77037-2026,77037-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Zavojni materijal Zavojni materijal Zavojni materijal Zavojni materijal Zavojni materijal Zavojni materijal Zavojni materijal Zavojni materijal Zavojni materijal Zavojni materijal Zavojni materijal Zavojni materijal Zavojni materijal Zavojni materijal Zavojni materijal Zavojni materijal Zavojni materijal Zavojni materijal Zavojni materijal Zavojni materijal Zavojni materijal Zavojni materijal,Klinički bolnički centar Osijek
Slovakia – Medical equipments,2026-03-03,SVK,,https://ted.europa.eu/en/notice/-/detail/77124-2026,77124-2026,33100000|33191000|80511000|51410000|33100000|33100000|33100000|33191000|80511000|51410000|33191000|80511000|51410000|33191000|80511000|51410000,"Predmetom zákazky je dodávka tovaru – Parný sterilizátor prekladový. Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia je uvedená v prílohe C týchto súťažných podkladov – Opis predmetu zákazky. Predmetom zákazky je dodávka tovaru – Nízkoteplotný peroxidový sterilizátor. Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia je uvedená v prílohe C týchto súťažných podkladov – Opis predmetu zákazky. Predmetom zákazky je dodávka tovaru – Dezinfekčná umývačka. Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia je uvedená v prílohe C týchto súťažných podkladov – Opis predmetu zákazky.","Nemocnica Poprad, a.s."
Latvia – X-ray devices,,LVA,,https://ted.europa.eu/en/notice/-/detail/77134-2026,77134-2026,33111000|50421000|33111000|50421000,,Madonas novada pašvaldības SIA “Madonas slimnīca”
Finland – Medical consumables,2026-02-24,FIN,,https://ted.europa.eu/en/notice/-/detail/77160-2026,77160-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"SYDÄNKIRURGIAN LANGAT HERMO- JA JÄNNELANGAT NEUROKIRURGIAN LANGAT KUDOSTUKIVERKKOJEN LANGAT 1. LAPAROSKOOPPINEN KUDOSTUKIVERKKO, KEVYT, SULAMATON LAPAROSKOOPPINEN NIVUSTYRÄVERKKO SULAMATON KUDOSTUKIVERKKO, PAKSUUS 70-90g/m2 SULAVAT KUDOSTUKIVERKOT VERISUONIANASTOMOOSI- JA PROTEESILANGAT 1. VÄKÄSLANGAT OPTIOLANGAT 1. OPTIOLANGAT 2. KUDOSTUKIVERKKOJEN LANGAT 2. NAUHALANGAT 1. NAUHALANGAT 2. VERISUONIANASTOMOOSI- JA PROTEESILANGAT 2.",Sansia Oy
Poland – Medical equipments,2026-02-05,POL,,https://ted.europa.eu/en/notice/-/detail/77173-2026,77173-2026,33100000|33190000|33111720|33100000|33190000|33111720|33112340,"1. Przedmiotem zamówienia jest realizacja zdania pn.: „Dostawa urządzenia medycznego angiografu mobilnego na potrzeby Pracowni Elektrofizjologii SP ZOZ Centralnego Szpitala Klinicznego Uniwersytetu Medycznego w Łodzi"". Zadanie dostawy urządzeń medycznych Zadanie nr 4 - Doposażenie Pracowni Elektrofizjologii realizowane jest w ramach Projektu pn. „Rozwój i modernizacja infrastruktury Centralnego Szpitala Klinicznego Uniwersytetu Medycznego w Łodzi, jako OK III w ramach KSK, w celu poprawy dostępności i jakości opieki kardiologicznej”, współfinansowany przez Unię Europejską w ramach Krajowego Planu Odbudowy i Zwiększania Odporności ¬ Komponent D „Efektywność, dostępność i jakość systemu ochrony zdrowia”, Inwestycja D1.1.1 Rozwój i modernizacja infrastruktury centrów opieki wysokospecjalistycznej i innych podmiotów leczniczych w obszarze kardiologii ośrodków zakwalifikowanych do OK II oraz OK III (KPOD.07.02-IP.10-0372/25) na podstawie zawartej umowy ze Skarbem Państwa reprezentowanym przez Ministra Zdrowia - UMOWA Nr KPOD.07.02-IP.10-0372/25/KPO/305/2025/523 o objęcie wsparciem ze środków planu rozwojowego w/w Przedsięwzięcia. 2. Ze względu na obszerny opis - szczegółowy opis przedmiotu zamówienia, szczegóły dostawy, gwarancji, itp., zawarte są w Opisie Przedmiotu Zamówienia (dalej zwany „OPZ”), który składa się z: Parametry techniczne / szczegółowy opis przedmiotu zamówienia - Angiograf mobilny - 1 szt. 3.Miejscem wykonania Zamówienia jest: Samodzielny Publiczny Zakład Opieki Zdrowotnej Centralny Szpital Kliniczny Uniwersytetu Medycznego w Łodzi z siedzibą w Łodzi przy ul. Pomorskiej 251, 92-213 Łódź, bud. A-1.Pracownia Elektrofizjologii. 4. Oznaczenie wg Wspólnego Słownika Zamówień CPV: 33100000 - 1 Urządzenia medyczne 33190000 - 8 Różne urządzenia i produkty medyczne 33111720 - 4 Urządzenia do angiografii 4. W zakres przedmiotu zamówienia wchodzi dostawa do siedziby Zamawiającego nowego, nie powystawowego urządzenia. Wykonawca ma obowiązek zapoznać się z procedurą P-310 Zasady postępowania Wykonawcy i Podwykonawcy na ternie i obiektach należących do CSK UM w Łodzi. 5. Dostarczony sprzęt musi spełniać następujące warunki: a) musi być fabrycznie nowy, niepowystawowy i wolny od obciążeń prawami osób trzecich, b) posiadać okres gwarancji nie krótszy aniżeli określony dla poszczególnych urządzeń, sprzętu, oprogramowania w załączniku Nr 2 do SWZ, c) oferowane urządzenia w dniu składania ofert nie mogą być przeznaczone przez producenta do wycofania z produkcji lub sprzedaży, d) wszystkie dostarczone urządzenia muszą, pochodzić z legalnego źródła, być objęte pakietem usług gwarancyjnych zawartych w cenie urządzenia. - pełen opis w swz. 6. UWAGA: Ilekroć w dokumentacji, wskazano markę lub pochodzenie produktu lub urządzenia, należy przyjąć, że za każdą nazwą jest umieszczone słowo „lub równoważne”, tzn. że wbudowane materiały, urządzenia itp. będą posiadały (charakteryzowały się) wszystkimi parametrami nie gorszymi niż opisane w niniejszej dokumentacji, dla danej pozycji. 7. Jeżeli w opisie przedmiotu zamówienia wskazane są konkretne rozwiązania techniczne, dopuszcza się stosowanie rozwiązań równoważnych, co do ich cech i parametrów – określonych dla danej pozycji przedmiotu zamówienia, a wszystkie ewentualne nazwy firmowe urządzeń i wyrobów użyte w opisie przedmiotu zamówienia powinny być traktowane jako definicje standardowe, a nie konkretne nazwy firmowe urządzeń, wyrobów zastosowanych w niniejszej dokumentacji. Obowiązek udowodnienia równoważności leży po stronie Wykonawcy. 8. Zamawiający stawia wymóg, o którym mowa w art. 95 ust. 1 Ustawy, to jest zatrudnienia przez Wykonawcę lub podwykonawcę osób wykonujących czynności w trakcie realizacji zamówienia na podstawie umowy o pracę w zakresie realizacji prac budowlanych - dokładne informacje zawarto w swz. 9. W przypadku niniejszego postępowania Zamawiający odstąpił od podziału na części ponieważ uznał, że brak jest możliwości podzielenia zamówienia na części. Zamawiający nie podziel",Samodzielny Publiczny Zakład Opieki Zdrowotnej Centralny Szpital Kliniczny Uniwersytetu Medycznego w Łodzi
