title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Sweden – Reagent strips,2026-03-02,SWE,,https://ted.europa.eu/en/notice/-/detail/56989-2026,56989-2026,33124131|33696000|33696500|33124131|33124131|33124131|33124131|33124131|33124131|33124131|33124131|33124131|33124131|33124131|33124131|33124131|33696000|33696500|33696000|33696500|33696000|33696500|33696000|33696500|33696000|33696500|33696000|33696500|33696000|33696500|33696000|33696500|33696000|33696500|33696000|33696500|33696000|33696500|33696000|33696500|33696000|33696500,"Patientnära analyser och reagenser, bland annat CRP i helblod/plasma/serum, urin, Urinstickor, graviditetstester, plasmaglukos mm. Patientnära analyser och reagenser, bland annat CRP i helblod/plasma/serum, urin, Urinstickor, graviditetstester, plasmaglukos mm. Patientnära analyser och reagenser, bland annat CRP i helblod/plasma/serum, urin, Urinstickor, graviditetstester, plasmaglukos mm. Patientnära analyser och reagenser, bland annat CRP i helblod/plasma/serum, urin, Urinstickor, graviditetstester, plasmaglukos mm. Patientnära analyser och reagenser, bland annat CRP i helblod/plasma/serum, urin, Urinstickor, graviditetstester, plasmaglukos mm. Patientnära analyser och reagenser, bland annat CRP i helblod/plasma/serum, urin, Urinstickor, graviditetstester, plasmaglukos mm. Patientnära analyser och reagenser, bland annat CRP i helblod/plasma/serum, urin, Urinstickor, graviditetstester, plasmaglukos mm. Patientnära analyser och reagenser, bland annat CRP i helblod/plasma/serum, urin, Urinstickor, graviditetstester, plasmaglukos mm. Patientnära analyser och reagenser, bland annat CRP i helblod/plasma/serum, urin, Urinstickor, graviditetstester, plasmaglukos mm. Patientnära analyser och reagenser, bland annat CRP i helblod/plasma/serum, urin, Urinstickor, graviditetstester, plasmaglukos mm. Patientnära analyser och reagenser, bland annat CRP i helblod/plasma/serum, urin, Urinstickor, graviditetstester, plasmaglukos mm. Patientnära analyser och reagenser, bland annat CRP i helblod/plasma/serum, urin, Urinstickor, graviditetstester, plasmaglukos mm. Patientnära analyser och reagenser, bland annat CRP i helblod/plasma/serum, urin, Urinstickor, graviditetstester, plasmaglukos mm.",Region Jönköpings län
Poland – Orthopaedic implants,,POL,,https://ted.europa.eu/en/notice/-/detail/57095-2026,57095-2026,33183100|33183100|33183200|33141700|33183000|33141770|33141750|33183100|33183100|33183200|33141700|33183000|33141770|33141750,Dostawa implantów ortopedycznych. Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ.,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach
Ireland – Sharps containers,2031-02-22,IRL,,https://ted.europa.eu/en/notice/-/detail/57154-2026,57154-2026,33141123|19640000|35121600|34928480|44613800|33141123|19640000|35121600|34928480|44613800,"This DPS Invitation has been prepared for the purpose of providing information to economic operators interested in participating in a public procurement process for the establishment of a Dynamic Purchasing System (hereafter the DPS) for the supply of Clinical Waste Consumable Products only. Please note that waste collection, transport and treatment services are not included within the scope of this DPS.",Health Service Executive (HSE)
Czechia – Medical furniture,2026-01-29,CZE,,https://ted.europa.eu/en/notice/-/detail/57178-2026,57178-2026,33192000|33192130|33155000|33192000|33192000|33155000|33155000|33192130,"Předmětem Části 1 – Rehabilitační lehátka veřejné zakázky je uzavření kupní smlouvy, jejíž předmět spočívá v dodávce: a) relaxačního lehátka, b) vyšetřovacího lehátka, c) masážního lehátka, d) terapeutického lehátka, e) lehátka – Vojtův stůl a f) otočných stoliček s opěrkou nohou (dále souhrnně jako „zboží“), - dopravě a balném zboží, - montáži včetně spojovacího materiálu zboží, - školení personálu, - záručním servisu dodaného zboží, - provádění bezpečnostně technické kontroly (BTK ) zboží po dobu záruky. Blíže viz zadávací podmínky. Předmětem Části 2 – Robotické vertikalizační lehátko veřejné zakázky je uzavření kupní smlouvy, jejíž předmět spočívá v dodávce: - robotického vertikalizačního lehátka (dále jako „zboží“), - dopravě a balném zboží, - montáži včetně spojovacího materiálu zboží, - školení personálu, - záručním servisu dodaného zboží, - provádění bezpečnostně technické kontroly (BTK) zboží po dobu záruky. Blíže viz zadávací podmínky.","Jihomoravská zdravotní, a.s."
Poland – Surgical implants,,POL,,https://ted.europa.eu/en/notice/-/detail/57190-2026,57190-2026,33184100|33184100|33184100,Dostawa implantów stosowanych w neurochirurgii Szczegółowy opis przedmiotu zamówienia będzie zawierała SWZ oraz załączniki do SWZ.,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach
France – Gas-therapy and respiratory devices,2026-02-27,FRA,,https://ted.europa.eu/en/notice/-/detail/57201-2026,57201-2026,33157000|33157000,MISE A DISPOSITION DE CONCENTRATEURS D’OXYGENE POUR LE GROUPEMENT DE COMMANDES REGIONAL DE BRETAGNE,CENTRE HOSPITALIER REGIONAL ET UNIVERSITAIRE DE BREST
Lithuania – Medical consumables,2026-03-03,LTU,,https://ted.europa.eu/en/notice/-/detail/57363-2026,57363-2026,33140000|33140000|33140000|33140000|33140000,Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės,viešoji įstaiga Joniškio ligoninė
Lithuania – Chemical reagents,2036-03-01,LTU,,https://ted.europa.eu/en/notice/-/detail/57471-2026,57471-2026,33696300|19520000|24310000|24327000|24910000|33100000|33141000|33192500|33696500|33793000|38437000|38437110|33696300|19520000|24310000|24327000|24910000|33100000|33141000|33192500|33696500|33793000|38437000|38437110,"Dinaminė pirkimų sistema (DPS). Numatoma įsigyti kriminalistinių tyrimų reagentus, medžiagas ir priemones, kurių preliminarus sąrašas ir techninės specifikacijos pateikiamos Pirkimo sąlygose. Preliminariame prekių sąraše pateiktos prekės ir jų techninės specifikacijos gali kisti, vykdant konkretų pirkimą DPS, konkretus pirkimo objektas ir reikalavimai pirkimo objektui pateikiami konkretaus pirkimo sąlygose.",Policijos departamentas prie Lietuvos Respublikos vidaus reikalų ministerijos
Malta – Diagnostic kits,2026-03-04,MLT,,https://ted.europa.eu/en/notice/-/detail/57473-2026,57473-2026,33141625|33141625,CT2278/2025 - FRAMEWORK CONTRACT FOR THE SUPPLY OF IFOBT AND CALPROTECTIN TESTING ON A PAY-PER-USE BASIS,Department of Contracts
Croatia – Disposable non-chemical medical consumables and haematological consumables,2026-02-02,HRV,,https://ted.europa.eu/en/notice/-/detail/57501-2026,57501-2026,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Grupa 1 Grupa 2 Grupa 3 Grupa 4 Grupa 5 Grupa 6 Grupa7 Grupa 8 Grupa 9 Grupa 10 Grupa 11 Grupa 12 Grupa 13 Grupa 14 Grupa 15 Grupa 16 Grupa 17 Grupa 18 Grupa 19,KLINIČKI BOLNIČKI CENTAR SPLIT
Croatia – Medical consumables,2026-02-06,HRV,,https://ted.europa.eu/en/notice/-/detail/57597-2026,57597-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje,KLINIČKA BOLNICA SVETI DUH
Germany – Repair and maintenance services of medical and surgical equipment,2026-02-23,DEU,,https://ted.europa.eu/en/notice/-/detail/57967-2026,57967-2026,50420000|33169000|50420000|33169000,"Abschluss eines Werkvertrages für die Bewirtschaftung, Instandhaltung, Reparatur, den Reparaturaustausch und den Reparaturersatz von im KRH (Klinikum Region Hannover GmbH) vorhandenen aufbereitbarem Instrumentarium, Optiken und HF-Chirurgie-Produkten",Klinikum Region Hannover GmbH
Czechia – Medical consumables,2026-02-26,CZE,,https://ted.europa.eu/en/notice/-/detail/58034-2026,58034-2026,33140000|33194220|33199000|18424300|18142000|35113410|33700000|33790000|33140000|33194220|33199000|18424300|18142000|35113410|33700000|33790000,"Předmětem zadávacího řízení je zavedení dynamického nákupního systému (dále jen DNS) pro zadávání veřejných zakázek na dodávky zdravotnických prostředků, ošetřovatelských materiálů a osobních ochranných pomůcek pro zdravotníky, dle potřeb Fakultní nemocnice Plzeň. Jedná se zejména o dodávky infuzních, injekčních a odběrových materiálů, materiálů pro kyslíkovou a inhalační terapii, ošetřovatelské a obvazové materiály, výrobky z gázy a netkaného textilu, osobní ochranné prostředky, bariérový materiál, rouškování a příslušenství, drenážní a odsávací systémy, urologický spotřební materiál (např. cévky, močové sáčky), hygienické, mycí a kosmetické prostředky. Dynamickým nákupním systémem se rozumí plně elektronický, otevřený systém pro běžné nákupy dodávek a služeb ve smyslu § 138 a násl. zákona. Cílem zadavatele je disponovat širokým okruhem dodavatelů, kteří budou vyzýváni k podávání nabídek na realizaci dílčích veřejných zakázek a zajistit tak po dobu trvání DNS průběžné zadávání veřejných zakázek na poptávané dodávky tak, aby byla zajištěna maximální efektivita vynaložených prostředků a spolehlivost realizovaných dodávek. DNS bude zaveden na dobu neurčitou. Zadávání veřejných zakázek v rámci DNS Zadávání veřejných zakázek v DNS se řídí ustanoveními § 141 zákona. Všem dodavatelům zařazeným do DNS Zadavatel oznámí svůj úmysl zadat veřejnou zakázku výzvou k podání nabídky na veřejnou zakázku dle ustanovení § 141 odst. 1 a 2 zákona. Výzva k podání nabídky bude obsahovat specifikaci požadovaného plnění, obchodní podmínky a další informace definované zákonem. Při zadávání veřejné zakázky v rámci DNS již dodavatel neprokazuje splnění kvalifikace, s výjimkou výhrady požadavku na předložení čestného prohlášení, případně změny kvalifikace dle § 141 odst. 2 zákona. Samotné zařazení do DNS dodavatele neopravňuje k jakémukoliv plnění a veškerá plnění poskytne dodavatel vůči Zadavateli pouze na základě veřejné zakázky zadané v DNS. Zavedení DNS i jednotlivé zakázky zadávané v DNS budou realizovány prostřednictvím elektronického nástroje Tender arena.",Fakultní nemocnice Plzeň
Spain – Medical consumables,2026-02-25,ESP,,https://ted.europa.eu/en/notice/-/detail/58184-2026,58184-2026,33140000|33140000,Suministro del material y equipamiento necesarios para la realización de procedimientos quirúrgicos de cataratas en el Servicio de Oftalmología del Hospital de Barbastro,Gerencia Sector Sanitario de Barbastro
Poland – Medical consumables,2026-02-26,POL,,https://ted.europa.eu/en/notice/-/detail/58218-2026,58218-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Przedmiotem zamówienia jest dostawa: dreny. Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 2 do SWZ - Formularz asortymentowo – cenowy. Przedmiotem zamówienia jest dostawa: łyżki jednorazowe do laryngoskopu McGrath. Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 2 do SWZ - Formularz asortymentowo – cenowy. Przedmiotem zamówienia jest dostawa: pończochy przeciwzakrzepowe. Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 2 do SWZ - Formularz asortymentowo – cenowy. Przedmiotem zamówienia jest dostawa: łyżeczki dermatologiczne, igły biopsyjne. Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 2 do SWZ - Formularz asortymentowo – cenowy. Przedmiotem zamówienia jest dostawa: włókna wielorazowe do lasera. Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 2 do SWZ - Formularz asortymentowo – cenowy. Przedmiotem zamówienia jest dostawa: ostrza do kleszczyków diatermii Marseala. Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 2 do SWZ - Formularz asortymentowo – cenowy. Przedmiotem zamówienia jest dostawa: urządzenie do laparoskopii (Elefant). Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 2 do SWZ - Formularz asortymentowo – cenowy. Przedmiotem zamówienia jest dostawa: sprzęt do znieczuleń. Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 2 do SWZ - Formularz asortymentowo – cenowy. Przedmiotem zamówienia jest dostawa: zestaw do przezskórnej biopsji wątroby. Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 2 do SWZ - Formularz asortymentowo – cenowy. Przedmiotem zamówienia jest dostawa: cewnik Foley trójdrożny. Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 2 do SWZ - Formularz asortymentowo – cenowy.",Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego
Poland – Hospital facilities construction work,2026-02-10,POL,,https://ted.europa.eu/en/notice/-/detail/58254-2026,58254-2026,45215140|71220000|71320000|39100000|39151000|39150000|33100000|45215140|71220000|71320000|39100000|39151000|39150000|33100000,"1. Przedmiotem zamówienia dotyczy m. in. wykonania prac projektowych i robót budowlano - montażowych wraz z dostawą angiografu i przygotowaniem pomieszczeń pod montaż rezonansu magnetycznego polegających na dostosowaniu pomieszczeń budynku K w Szpitalu im. Św. Wojciecha w Gdańsku w celu poprawy dostępności i jakości opieki kardiologicznej. W ramach niniejszej inwestycji planuje się przebudowę i modernizacje części pomieszczeń i infrastruktury szpitalnej zlokalizowanych na poziomie 0 budynku K oraz A. Postępowanie w formule zaprojektuj i wybuduj. 2. Przedmiot zamówienia składa się z jednej części. Szczegółowy zakres oraz sposób realizacji przedmiotu zamówienia określa załącznik nr 2 do SWZ - Opis Przedmiotu Zamówienia (zwany OPZ) wraz z załącznikami. Warunki realizacji zamówienia zawiera Załącznik nr 4 do SWZ – Projekt umowy załącznikami. 3. Wykonawca udzieli gwarancji dla robót budowlanych i instalacyjnych obejmującej przedmiot niniejszego zamówienia na okres minimum 36 miesięcy, maksymalnie 60 miesięcy (od daty odbioru końcowego robót). Definicje odbioru oraz gwarancji opisano w zał. nr 4 do SWZ. Okres gwarancji stanowi jedno z kryterium oceny ofert. 4. Wykonawca zobowiązany jest zawrzeć na czas obowiązywania umowy dotyczącej przedmiotowego zamówienia, nie później niż do dnia poprzedzającego dzień, w którym ma nastąpić przekazanie Terenu budowy, umowę lub umowy ubezpieczenia od wszelkiego ryzyka i odpowiedzialności związanej z realizacją umowy, oraz do terminowego opłacania należnych składek ubezpieczeniowych i opłacić we wskazanym na polisie terminie płatności, w zakresie opisanym w punkcie nr 16 zał. nr 4 do SWZ. 5. Dostawa angiografu:  Szczegółowy opis dotyczący zakupu angiografu znajduje się w zał. 2 do Umowy – Szczegółowa specyfikacja sprzętu medycznego, który Wykonawca wypełnia i załącza do oferty. Wykonawca wypełniając wskazane pozycje potwierdza spełnianie wymagań określonych przez Zamawiającego,  Wykonawca udzieli gwarancji na angiograf na okres 36 miesięcy,  Ustala się, iż oferowane przedmioty zamówienia muszą być fabrycznie nowe, kompletne, o wysokim standardzie zarówno pod względem jakości jak i funkcjonalności, a także wolne od wad materiałowych, konstrukcyjnych i prawnych,  Przedmiot zamówienia musi być zgodny z ustawą z dnia 7 kwietnia 2022 r. o wyrobach medycznych (t.j. Dz.U.2022.974 z dnia 2022.05.09.). 6. Rozwiązania równoważne: We wszystkich zapisach SWZ oraz jej załącznikach, w których wskazane są znaki towarowe, parametry, źródła lub szczególny proces, który charakteryzuje produkty dostarczane przez konkretnego wykonawcę (nazwy producentów lub urządzeń), zgodnie z art. 99 ust. 5 Pzp oraz gdy opisano przedmiot zamówienia przez odniesienie do norm, ocen technicznych, specyfikacji technicznych, systemów referencji, zgodnie z art. 101 ust. 4 ustawy Pzp, Zamawiający dopuszcza rozwiązania równoważne. 7. Zamawiający nie zastrzega możliwości ubiegania się o zamówienie wyłącznie przez Wykonawców, o których mowa w art. 94 ustawy Pzp. 8. W związku z realizacją zamówienia Zamawiający nie przewiduje obowiązku osobistego wykonania kluczowych zadań zamówienia. 9. W związku z realizacją zamówienia, Zamawiający wymaga, aby Wykonawca i podwykonawca zatrudniał osoby wykonujące roboty budowlane pod nadzorem kierownika budowy lub kierowników robót branżowych, o ile mieszczą się one w art. 22 § 1 ustawy z dnia 26 czerwca 1974 r. - Kodeks pracy (Dz. U. z 2019 r. poz. 1040, 1043 i 1495). Za roboty budowlane wykonywane pod nadzorem kierownika budowy lub kierowników robót rozumie się wszelkie roboty ogólnobudowlane takie jak: instalacyjne (elektryczne, sanitarne, teletechniczne) i in. z różnych dziedzin wynikających z dokumentacji wykonywane bezpośrednio przez pracowników pozostających pod nadzorem kierownika budowy lub kierowników robót. Szczegóły w paragraf III SWZ 10. Źródło finansowania: Nazwa projektu w ramach Krajowego Planu Odbudowy i Zwiększania Odporności: Inwestycja w rozwój kardiologii w Szpitalu św. Wojciecha w Gda",COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
