title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
France – Surgical implants,2026-02-19,FRA,,https://ted.europa.eu/en/notice/-/detail/12446-2026,12446-2026,33184100|33185100|33185200|33185300|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300|33184100|33185100|33185200|33185300,"SYSTEME D'ANCRAGE OSSEUX A CONDUCTION &amp;quot;ACTIVE&amp;quot; , TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation SYSTEME D'ANCRAGE OSSEUX A CONDUCTION &amp;quot;ACTIVE&amp;quot; , TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation SYSTEME D'ANCRAGE OSSEUX A CONDUCTION OSSEUSE &amp;quot;PASSIVE&amp;quot;, POUR AIDE AUDITIVE, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation SYSTEME D'ANCRAGE OSSEUX A CONDUCTION OSSEUSE &amp;quot;PASSIVE&amp;quot;, TOUTES REFERENCES AVEC MISE EN DEPOT SOUHAITEE&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation ATTELLE NASALE DE DOYLE, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation BOUTON SEPTAL EN SILICONE, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation CANULE D ASPIRATION ET DE COAGULATION POUR CHIRURGIES CARCINOLOGIQUE ET RHINOLOGIQUE TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation CANULE DE MICROASPIRATION METALLIQUE, TOUTES TAILLES (BESOIN DE LONGUEURS DE 60 A 100MM ENVIRON), TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation DISPOSITIFS DE COBLATION POUR TRAITEMENT DES AMYGDALECTOMIES, AVEC MISE A DISPOSITION DU GENERATEUR, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation DISPOSITIFS MEDICAUX DE CRYOTHERAPIE DANS LA PRISE EN CHARGE DES RHINITES CHRONIQUES ALLERGIQUES OU NON AVEC MAD D'EQUIPEMENTS ET ACCESSOIRES SI BESOIN, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation DISPOSITIFS MEDICAUX POUR SIALENDOSCOPIE, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation DRAIN DE SINUS TYPE ALBERTINI POUR PRISE EN CHARGE RHINITE MAXILLAIRE SANS ANESTHESIE GENERALE, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation PIEGE A PUS, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation PLAQUE DE SILICONE D'EPAISSEUR ENVIRON 0,13 MM - 0,25 MM - 0,50 MM ET 1 MM, DECOUPABLE DE PREFERENCE TOUTES TAILLES, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation SONDE DE DERIVATION SALIVAIRE AVEC MISE EN DEPOT SOUHAITEE, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation TAMPONS OTOLOGIQUES CREUX POUR LE BLOC OPERATOIRE, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation CONSOMMABLES POUR POMPE D'IRRIGATION ET D'ASPIRATION TYPE AUTOLAVEUR DE DESSI (REF MCEN80), TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation DISPOSITIFS MEDICAUX A USAGE UNIQUE STERILE POUR MICRODEBRIDEUR STRAIGHT SHOT, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation DISPOSITIFS MEDICAUX POUR AFFINEUR DE CARTILAGE KURZ, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation DISPOSITIFS MEDICAUX POUR MOTEUR VISAO TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation FIBRE LASER POUR GENERATEUR LASERS FOX POUR LARYNGOLOGIE/OTOLOGIE ET RHINOLOGIE, TOUTES REFERENCES&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation CATHETER A BALLONNET POUR TRAITEMENT DES EPISTAXIS, TOUTES R",HUS-Etablissement support du GHT 10
Croatia – Orthopaedic support devices,2026-01-23,HRV,,https://ted.europa.eu/en/notice/-/detail/12538-2026,12538-2026,33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000,"86 - CJELOVITI SUSTAV PRIMARNE ENDOPROTEZE KUKA 4 87 - RESORPTIVNI NOSAČ ANTIBIOTIKA 88 - SUSTAV ZA PROTEZU RAMENA 3 89 - POLIAKSIALNI SISTEM ZA TRANSPEDIKULARNU FIKSACIJU KRALJEŽNICE, STRAŽNJI PRISTUP 90 - JEDNOKRATNI SISTEMI ZA ŠIVANJE MENISKA 91 - RF ELEKTRODE ZA ARTROSKOPIJU 92 - CJELOVITA BESCEMENTNA ENDOPROTEZA KUKA; ZA DISPLASTIČNE KUKOVE, MOGUĆNOST UGRADNJE MINIMALNO - INVAZIVNIM PRISTUPOM 5 93 - IMPLANTATI ZA KOŠTANO LIGAMENTARNU FIKSACIJU STOPALA 94 - CJELOVITI SUSTAV ZA PRIMARNU ENDOPROTEZU KUKA 95 - UGRADBENI MATERIJAL ZA KOREKTIVNU OSTEOTOMIJU 96 - OSTALI OSTEOSINTETSKI MATERIJAL 2 97 - BORERI I PILE 98 - UGRADBENI MATERIJAL ZA CERVIKALNU KRALJEŽNICU 99 - IMPLANTATI ZA ARTROSKOPIJU KOLJENA 100 - KOŠTANI CEMENT I MALI POLIETILENSKI ACETABULARNI UMETCI - CEMENTNI 101 - SUSTAV TOTALNE CEMENTNE ENDOPROTEZA KOLJENA KOJE ZAMJENJUJU PRIRODNO KOLJENO 102 - IMPLANTATI SPECIJALNE IZVEDBE ZA OPERATIVNE ZAHVATE NA DUGIM LOMLJIVIM KOSTIMA 103 - POTROŠNI MATERIJAL ZA VANJSKE FIKSATORE 104 - ZAKLJUČAVAJUĆE PLOČICE ZA ARTRODEZU RUČNOG ZGLOBA 105 - SIDRA ZA ŠAKU I RUČNI ZGLOB 3 106 - IMPLANTATI ZA PROKSIMALNI INTRERFALANGEALNI ZGLOB 107 - IMPLANTATI ZA ARTROSKOPSKU STABILIZACIJA RAMENA (DVA KONCA) 2 108 - KOŠTANI CEMENT 109 - CJELOVITA BESCCEMENTNA ENDOPROTEZA KUKA ZA DIREKTNI ANTERIORNI I ANTEROLATERALNI PRISTUP 3 110 - MULTIRADIJUS DJELOMIČNA CEMENTNA ENDOPROTEZA KOLJENA SA ANTIOKSIDATIVNIM SVOJSTVOM I LIGAMENT BALANSEROM 111 - MODULARNI SUSTAV IMPLANTATA ZA KRALJEŽNICU 112 - CJELOVITI SUSTAV ROTIRAJUĆE UKOTVLJENE ENDOPROTEZE KOLJENA , INTRAOPERATIVNO KOMPATIBILNIH KOMPONETI 113 - REVIZIJSKI SUSTAV ENDOPROTEZE KOLJENA 114 - KOŠTANI NADOMJESCI 115 - CJELOVITI SUSTAV ENDOPROTEZE KUKA 116 - SUSTAV ENDOPROTEZA KUKA ZA KOMPLEKSNE PRIMARNE I REVIZIJE KUKA 6 117 - POLIAKSIALNI SUSTAV ZA TRANSPEDIKULARNU POLIAKSIALNU FIKSACIJU KRALJEŽNICE STRAŽNJIM PRISTUPOM 118 - PROKSIMALNI FEMORALNI ČAVAO 119 - IMPLANTAT ZA SUBTALARNU ARTROREZU 120 - SILIKONSKI IMPLANTAT ZA ŠAKU 121 - PRIMARNA PROTEZA LAKTA SA PRIPARAJUĆIM KOMPONENTAMA 3 122 - KOŠTANI CEMENTI 123 - IMPLANTATI ZA PLASTIKU LIGAMENATA 124 - CJELOVITA CEMENTNA ENDOPROTEZA RAMENA 125 - POLIETILENSKI UMETCI ZA ACETABULARNE ČAŠICE 126 - KOŠTANI NADOMJESTAK U GRANULAMA 127 - SET ZA VERTEBROPLASTIKU I DISCEKTOMIJU 128 - IMPLANTATI ZA STABILIZACIJU AKROMIOKLAVIKULARNOG ZGLOBA 129 - IMPLANTATI ZA ARTROSKOPSKU REKONSTRUKCIJU MANŽETE 2 130 - SIDRO ZA MALE KOSTI 131 - POTROŠNI MATERIJAL ZA VANJSKE FIKSATORE 2 132 - CJELOVITI SUSTAV PARCIJALNE ENDOPROTEZE KOLJENA, INTRAOPERATIVNO KOMPATIBILNIH KOMPONETI 2 133 - UGRADBENI MATERIJAL ZA KRALJEŽNICU 134 - PRIMARNE ENDOPROTEZE KOLJENA 8 135 - CJELOVITA BESCCEMENTNA ENDOPROTEZA KUKA; MINIMALNO - INVAZIVNI PRISTUP 136 - UGRADBENI MATERIJAL ZA KRALJEŽNICU ZA HITNE OSTEOSINTEZE SA STERILNIM INSTRUMENTARIJEM ZA JEDNOKRATNU UPOTREBU 137 - SINTETIČKA ZAMJENA KOŠTANOG PRESATKA U PASTI, BLOKU, CILINDRU, KLINU I GRANULAMA 138 - CJELOVITA CEMENTNA ENDOPROTEZA KOLJENA 139 - SISTEM ZA POSTAVLJANJE SIDRA 140 - PROKSIMALNI FEMORALNI ČAVAO ZA STABILIZACIJU ULOMAKA 141 - STERILNO PAKIRANI KANULIRANI VIJCI SA DVA NAVOJA 142 - BIOAPSORTIVNI FIKSACIJSKI ČAVAO 143 - REVIZIJSKA ČAŠICA SA KRILICIMA ZA DODATNU FIKSACIJU VIJCIMA ZA ZDJELICU 144 - INTRAMEDULARNI ČAVAO 145 - BEZCEMENTNA PROTEZA ZA REKONSTRUKCIJU ZGLOBA CMC1 146 - RESORPTIVNI I BIOKOMPATIBILNI RESTRIKTOR 147 - OSTEOKONDUKTIVNI SINTETSKI NADOMJESTAK KOSTI 148 - SISTEM ZA PULSIRAJUĆE ISPIRANJE I UKLANJANJE OSTATAKA IZ OPERATIVNOG PODRUČJA 149 - CJELOVITA CEMENTNA ENDOPROTEZA KOLJENA 150 - ANTIALERGIJSKA ENDOPROTEZA KOLJENA 151 - CJELOVITI SUSTAV ENDOPROTEZE KUKA UGRADNJU PREDNJIM PRISTUPOM 152 - ENDOPROTEZA RAMENA, REVERZNA, KRATKI TRUP 153 - KOŠTANI CEMENT ZA FIKSACIJU IMPLANTATA I PREVENCIJU INFEKCIJA 154 - OSTALI OSTEOSINTETSKI MATERIJAL 3 155 - TOTALNA ENDOPROTEZA KUKA S STANDARDINM I ""DUALMOBILITY"" ACETABULUMOM 156 - TOTALNA ENDOPROTEZA KUKA MINIMALNO INVAZIVNA STANDARDINM I ""DUALMOBILITY"" ACETABULUMOM 157 - CE",KLINIKA ZA ORTOPEDIJU LOVRAN
Germany – X-ray devices,2026-02-06,DEU,,https://ted.europa.eu/en/notice/-/detail/12549-2026,12549-2026,33111000|33125000|33111000|33125000,,Lahn-Dill-Kliniken GmbH
Poland – Medical equipments,,POL,,https://ted.europa.eu/en/notice/-/detail/12609-2026,12609-2026,33100000|33140000|33141000|33141100,"Zamawiający planuje realizować zamówienie sukcesywnie w zależności od potrzeb. Zamawiający na chwilę obecną przewiduje podział niniejszego zamówienia na 125 części. Szczegółowy opis przedmiotu zamówienia zawierający zestawienie asortymentu, szacunkowe zapotrzebowanie ilości na czas obowiązywania umowy określać będzie Formularz cenowy, stanowiący Załącznik do SWZ. Dostawy objęte niniejszym zamówieniem były przedmiotem zamówienia w procedurze przetargowej przeprowadzonej w roku 2024 oraz 2025 ­ nr postępowania 1/ZP/PN/24, 16/ZP/PN/24, 6/ZP/TP/25. Zamawiający wymaga, aby: a) wszystkie oferowane produkty posiadały dopuszczenie do obrotu na terytorium Rzeczypospolitej Polskiej i używania zgodnie z obowiązującymi przepisami prawa, b) wszystkie wyroby zakwalifikowane jako wyroby medyczne/wyposażenie wyrobu medycznego posiadały aktualne dokumenty potwierdzające dopuszczenie ich do obrotu na terenie RP zgodnie z ustawą z dnia 07.04.2022 r. o wyrobach medycznych (t. jedn. Dz. U. z 2024, poz. 1620) oraz są oznakowane zgodnie z przepisami ustawy z dnia 7 kwietnia 2022 roku o wyrobach medycznych. Dokładne informacje, dotyczące niniejszego zamówienia, w tym szacunkowe zapotrzebowanie na czas obowiązywania umowy oraz podział na poszczególne części dostępne będą na platformie zakupowej Zamawiającego: https://platformazakupowa.pl/pn/centrumpluc/proceedings oraz w ogłoszeniu publikowanym w Dzienniku Urzędowym Unii Europejskiej",Wojewódzki Zespół Zakładów Opieki Zdrowotnej Centrum Leczenia Chorób Płuc i Rehabilitacji w Łodzi
France – Disposable non-chemical medical consumables and haematological consumables,2026-02-10,FRA,,https://ted.europa.eu/en/notice/-/detail/12764-2026,12764-2026,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins,Centre Hospitalier Universitaire de Nîmes
Croatia – Disposable non-chemical medical consumables and haematological consumables,2026-01-21,HRV,,https://ted.europa.eu/en/notice/-/detail/12788-2026,12788-2026,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,"Setovi za rane i potrošni materijal Prijenosna pumpica za zbrinjavanje rana s vijekom trajanja do 30 dana i obloge za rane Jednokratni set s vijekom trajanja do 14 dana Vakum upijajući ljepljivi materijal za kronične rane Set za cijeljenje rane primjenom vakuum upijajućeg ljepljivog materijala Set s troslojnom poliuretanskom oblogom, spiralno omotana poliuretanska siva pjena u obliku duge cijevi Abdominalni set koji sadrži zaštitni visceralni sloj s integriranih šest poliuretanskih pjenastih krakova",Klinički bolnički centar Zagreb
Sweden – Medical aids,2026-02-13,SWE,,https://ted.europa.eu/en/notice/-/detail/12841-2026,12841-2026,33196000|33196000|33196000|33196000|33196000|33196000|33196000|33196000|33196000|33196000|33196000|33196100|39143112|33196100|39143112|33196100|39143112|33196100|39143112|33196100|39143112|33196100|39143112|33196100|39143112|33196100|39143112|33196100|39143112|33196100|39143112,"Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland. Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland. Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland. Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland. Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland. Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland. Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland. Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland. Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland. Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland.",Stockholms läns sjukvårdsområde
Spain – Medical equipments,2026-02-09,ESP,,https://ted.europa.eu/en/notice/-/detail/13005-2026,13005-2026,33100000|33100000,,Gerencia Sector Sanitario de Teruel
Spain – Catheters,2026-02-06,ESP,,https://ted.europa.eu/en/notice/-/detail/13079-2026,13079-2026,33141200|33141200,"Lote único APRO406/2025 Suministro de catéteres de tomografía de coherencia óptica y guías de presión, con destino al Servicio de Cardiología del HUN",SERVICIO NAVARRO DE SALUD-OSASUNBIDEA
Czechia – Operating techniques,2026-02-09,CZE,,https://ted.europa.eu/en/notice/-/detail/13198-2026,13198-2026,33160000|33160000,Předmětem plnění veřejné zakázky je dodávka 2 ks laparoskopické věže pro Všeobecnou fakultní nemocnici v Praze. Blíže viz zadávací dokumentace.,Všeobecná fakultní nemocnice v Praze
Germany – Therapy beds,2026-02-09,DEU,,https://ted.europa.eu/en/notice/-/detail/13539-2026,13539-2026,33192150|33192100|33192150|33192100,"Vollversorgungsvertrag über Matratzensysteme und Spezialbetten mit ca. 15.000 Therapietagen pro Jahr inklusive 3 % Über- und Unterschreitung über eine Laufzeit von 3 Jahren mit Verlängerungsoption gemäß der im nachfolgenden Wertungsschema dargelegten Parameter/Kriterien. Wir erwarten ein Onlinebestellportal mit Auswertungsmöglichleiten, ein Ausfallsicherheits- und Havariekonzept, ein CIRS- Beschwerdemanagement, ein Hygienemanagementsystem und die Beachtung der Vorgaben des Lieferkettensorgfaltspflichtengesetzes. Desweiteren stellen wir einen 29 m² großen Raum im Haus zur Verfügung. Somit wäre es möglich eine Servicekraft und/ oder Matratzen/Bett/en vor Ort zu stationieren. Bitte beziehen Sie dies in Ihre Kalkukation ein.",KLINIKUM MAGDEBURG gemeinnützige GmbH
Poland – Medical consumables,2026-01-19,POL,,https://ted.europa.eu/en/notice/-/detail/13698-2026,13698-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA",Szpital Specjalistyczny im. J. Dietla w Krakowie
Sweden – Ultrasonic unit,2026-02-09,SWE,,https://ted.europa.eu/en/notice/-/detail/13744-2026,13744-2026,33112200|33000000|33100000|33110000|33112200|33000000|33100000|33110000,,Region Blekinge
Portugal – Cardiac support devices,,PRT,,https://ted.europa.eu/en/notice/-/detail/13765-2026,13765-2026,33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000,"LOTE 1- SISTEMA DE EXTRAÇÃO DE CORPOS ESTRANHOS, COMPATÍVEL COM 6 F, COM 3 FIOS DE NITINOL E DIÂMETRO DE 12 A 20 MM, COMPRIMENTO DE 100 CM LOTE 2- CATETER BALÃO EM PEBAX P/ ANGIOPLASTIA CORONÁRIA E CATETER DE IMAGIOLOGIA INTRACORONÁRIA POR TOMOGRAFIA DE COERÊNCIA ÓPTICA COMPATÍVEL COM O SISTEMA INTEGRADO OPTIS™ LOTE 3- CATETER BALÃO P/ ANGIOPLASTIA DE OCLUSÃO CRÓNICA P/ DISSEÇÃO REENTRADA DUPLO LUMEN COM BALÃO PLANO N/ DISTENSÍVEL C/TECN.PEBAX LOTE 4- MICROCATETER 146 CM COMP DIAM.INT 0,44MM C/PONTA DISTAL DE AÇO INOXIDÁVEL ARREDONDADO LOTE 5- GUIA DE ANGIOPLASTIA P/ REENTRADA COMP.185CM DIAM.EXTERNO 0,014"" C/CURVA NA PONTA DE 28º LOTE 6- MICROCATETER DE 130 A 150 CM, COM PONTA ANGULADA DE 45º, 90º E 120º LOTE 7- MICROCATETER C/ REVESTIMENTO HIDROFILICO NOS 70CM DISTAIS E MARCA RADIOPACA DE 0,7MM NA PONTA, COMPRIMENTO DE 130CM E 150CM, C/ DIÂMETRO INTERNO DISTAL DE 0,018"", DIÂMETRO EXTERNO DE 1,8F, COM PONTA CÓNICA LOTE 8- MICROCATETER COM PONTA METÁLICA REVESTIDA EM OURO E BOBINA DE NYLON LOTE 9- CATETER DE ECOGRAFIA INTRACORONÁRIO DIGITAL, COM 3 MARCADORES RADIOPACOS E FREQUÊNCIA DE 20 MHZ E EMISSOR DE ULTRASONS A 2,5MM DA PONTA LOTE 10- MICROCATETER COM REVESTIMENTO HIDROFILICO, COMPRIMENTO DE 135CM E 150CM COM PERFIL DE PONTA 1,4F LOTE 11- MICROCATETER HÍBRIDO C/ COIL DE AÇO INOXIDÁVEL DE 10 FIOS ENTRELAÇADOS 135 E 150 CM C/ PERFIL DE PONTA DE 1.3 F LOTE 12- GUIA DE ANGIOPLASTIA DE 0,014"", COM TECNOLOGIA DE DUPLO COIL, SPRING COIL DE 16 CM LOTE 13- GUIA DE ANGIOPLASTIA 0,014"" PARA EXTERNALIZAÇÃO, COMPRIMENTO DE 330 CM DE UMA ÚNICA PEÇA EM AÇO INOX E PESO DE PONTA DE 3 G LOTE 14- GUIA DE ANGIOPLASTIA DE 0,014"", COM TECNOLOGIA DE DUPLO COIL, SPRING COIL DE 19 CM LOTE 15- GUIA HIDROFILICA PARA ANGIOPLASTIA 0,014"", COM REVESTIMENTO POLIMÉRICO, 190 A 300 CM DE COMPRIMENTO LOTE 16- GUIA PARA ANGIOPLASTIA 0,014"", COM COIL HIDROFILICO DE 15 CM, 190 A 300 CM DE COMPRIMENTO LOTE 17- FIO 0,014"" PARA PTCA COM CORPO EM AÇO, COM COIL INTERNO DE 6 ARAMES, DE 11 CM, POLIMÉRICO LOTE 18- GUIA DE ANGIOPLASTIA DE 0,014"", COM SPRING COIL DE AÇO INOXÍDÁVEL DE 11 CM LOTE 19- CATETER DE BALÃO PARA TRAPPING. HUB LOTE 20- MICROCATETER DE PRESSÃO DE TROCA RÁPIDA 0.14"" LOTE 21- MICROCATETER C/ BOBINA DE NYLON DISTAL LOTE 22- GUIA P/ ANGIOPLASTIA 0,014"" C/ ALMA EM AÇO, TECNOLOGIA DUPLO COIL E XTRAND LOTE 23- MICROCATETER COM HIDROFILIA REFORÇADA M3 LOTE 24- SISTEMA EXTRAÇÃO CORPOS ESTRANHOS, C/ 3 FIOS NITINOL, DIÂMETRO DE 4 A 8MM, COMP. 150CM","Unidade Local de Saúde do Algarve, EPE"
Poland – Medical equipments,2026-01-19,POL,,https://ted.europa.eu/en/notice/-/detail/13847-2026,13847-2026,33100000|33100000,System telemetrycznego monitorowania pacjentów (system telemetryczny z wyposażeniem,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy
