title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Poland – Medical consumables,2026-01-26,POL,,https://ted.europa.eu/en/notice/-/detail/43241-2026,43241-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA",Szpital Specjalistyczny im. J. Dietla w Krakowie
Estonia – Coronary endoprostheses,2026-02-05,EST,,https://ted.europa.eu/en/notice/-/detail/43263-2026,43263-2026,33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500,Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingi,sihtasutus Tartu Ülikooli Kliinikum
Iceland – Patient-monitoring system,,ISL,,https://ted.europa.eu/en/notice/-/detail/43312-2026,43312-2026,33195000|33195000,Landspítali - University hospital calls for information from the market (RFI) for a Vital Signs Spot Check Monitor. Further information is in the RFI Documents available electronically from the Mercell Tendsign procurement portal.,Landspítali Háskólasjúkrahús
Spain – Modular and portable buildings,,ESP,,https://ted.europa.eu/en/notice/-/detail/43358-2026,43358-2026,44211100|33192600|33193000|34928400|44112200,"Suministro e instalación de equipamientos para el plan de accesibilidad y puestos de vigilancia marítimos, adaptados al autoconsumo mediante energías renovables para el municipio de San Pedro del Pinatar. C14.I01.2 Financiado por la Unión Europea - NextGenerationEU, con cargo a fondos del Mecanismo de Recuperación y Resiliencia, en el marco del Plan De Recuperación, Transformación, y Resiliencia, dividido en cuatro lotes: 1-Equipamientos para mejorar la accesibilidad de personas con movilidad reducida; 2-Módulo conjunto de aseo y vestuario adaptado a personas con movilidad reducida; 3-Pérgolas y tarimas para mejorar la accesibilidad; 4-Torres, puntos y módulos prefabricados de vigilancia marítima adaptados al autoconsumo",Junta de Gobierno del Ayuntamiento de San Pedro del Pinatar
Finland – Autoclaves,2026-02-12,FIN,,https://ted.europa.eu/en/notice/-/detail/43366-2026,43366-2026,33191110|33191110|33100000|33191000|33191100|51410000,Ålands hälso- och sjukvård (ÅHS) begär in anbud för leverans och installation av tre (3) autoklaver till verksamheten. Avtal kommer att tecknas med en leverantör för leverans av samtliga autoklaver.   På grund av jul och nyårsledigheter kommer eventuella frågor inte att besvaras förrän efter 7.1.2026.,Ålands Hälso- och Sjukvård
Finland – Medical equipments,2032-01-30,FIN,,https://ted.europa.eu/en/notice/-/detail/43406-2026,43406-2026,33100000|33140000|33183100|33100000|33100000|33100000|33000000|33141700|33183100|33140000|33183100|33183200|33697000|33697110|33141700|33183100|33183200,"Tässä luokassa kilpailutetaan ortopedisia välineitä, joilla hoidetaan murtumia ja nivelen vammoja. Ne sisältävät sekä luun kiinnitysjärjestelmiä että nivelen tähystyskirurgiassa käytettäviä implantteja ja välineitä. Tässä luokassa kilpailutetaan tekoniveljärjestelmät ja niihin liittyvät tarvikkeet. Tässä luokassa kilpailutetaan ortopedisissä toimenpiteissä käytettävät biomateriaalit ja tuotteet, joiden tarkoituksena on tukea luun korvaamista, täyttämistä, uudelleen muodostusta tai implanttien kiinnitystä. Materiaalit voivat olla synteettisiä tai biologisia, resorboituvia tai pysyviä, ja ne sisältävät tuotteet kuten luunkorvikkeet, täytemateriaalit ja luusementit. Tässä luokassa kilpailutetaan muita ortopedisissä toimenpiteissä käytettäviä tarvikkeita tai uusia innovaatioita.",Pohjois-Pohjanmaan hyvinvointialue
Croatia – Orthopaedic support devices,2026-01-30,HRV,,https://ted.europa.eu/en/notice/-/detail/43422-2026,43422-2026,33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000,"86 - CJELOVITI SUSTAV PRIMARNE ENDOPROTEZE KUKA 4 87 - RESORPTIVNI NOSAČ ANTIBIOTIKA 88 - SUSTAV ZA PROTEZU RAMENA 3 89 - POLIAKSIALNI SISTEM ZA TRANSPEDIKULARNU FIKSACIJU KRALJEŽNICE, STRAŽNJI PRISTUP 90 - JEDNOKRATNI SISTEMI ZA ŠIVANJE MENISKA 91 - RF ELEKTRODE ZA ARTROSKOPIJU 92 - CJELOVITA BESCEMENTNA ENDOPROTEZA KUKA; ZA DISPLASTIČNE KUKOVE, MOGUĆNOST UGRADNJE MINIMALNO - INVAZIVNIM PRISTUPOM 5 93 - IMPLANTATI ZA KOŠTANO LIGAMENTARNU FIKSACIJU STOPALA 94 - CJELOVITI SUSTAV ZA PRIMARNU ENDOPROTEZU KUKA 95 - UGRADBENI MATERIJAL ZA KOREKTIVNU OSTEOTOMIJU 96 - OSTALI OSTEOSINTETSKI MATERIJAL 2 97 - BORERI I PILE 98 - UGRADBENI MATERIJAL ZA CERVIKALNU KRALJEŽNICU 99 - IMPLANTATI ZA ARTROSKOPIJU KOLJENA 100 - KOŠTANI CEMENT I MALI POLIETILENSKI ACETABULARNI UMETCI - CEMENTNI 101 - SUSTAV TOTALNE CEMENTNE ENDOPROTEZA KOLJENA KOJE ZAMJENJUJU PRIRODNO KOLJENO 102 - IMPLANTATI SPECIJALNE IZVEDBE ZA OPERATIVNE ZAHVATE NA DUGIM LOMLJIVIM KOSTIMA 103 - POTROŠNI MATERIJAL ZA VANJSKE FIKSATORE 104 - ZAKLJUČAVAJUĆE PLOČICE ZA ARTRODEZU RUČNOG ZGLOBA 105 - SIDRA ZA ŠAKU I RUČNI ZGLOB 3 106 - IMPLANTATI ZA PROKSIMALNI INTRERFALANGEALNI ZGLOB 107 - IMPLANTATI ZA ARTROSKOPSKU STABILIZACIJA RAMENA (DVA KONCA) 2 108 - KOŠTANI CEMENT 109 - CJELOVITA BESCCEMENTNA ENDOPROTEZA KUKA ZA DIREKTNI ANTERIORNI I ANTEROLATERALNI PRISTUP 3 110 - MULTIRADIJUS DJELOMIČNA CEMENTNA ENDOPROTEZA KOLJENA SA ANTIOKSIDATIVNIM SVOJSTVOM I LIGAMENT BALANSEROM 111 - MODULARNI SUSTAV IMPLANTATA ZA KRALJEŽNICU 112 - CJELOVITI SUSTAV ROTIRAJUĆE UKOTVLJENE ENDOPROTEZE KOLJENA , INTRAOPERATIVNO KOMPATIBILNIH KOMPONETI 113 - REVIZIJSKI SUSTAV ENDOPROTEZE KOLJENA 114 - KOŠTANI NADOMJESCI 115 - CJELOVITI SUSTAV ENDOPROTEZE KUKA 116 - SUSTAV ENDOPROTEZA KUKA ZA KOMPLEKSNE PRIMARNE I REVIZIJE KUKA 6 117 - POLIAKSIALNI SUSTAV ZA TRANSPEDIKULARNU POLIAKSIALNU FIKSACIJU KRALJEŽNICE STRAŽNJIM PRISTUPOM 118 - PROKSIMALNI FEMORALNI ČAVAO 119 - IMPLANTAT ZA SUBTALARNU ARTROREZU 120 - SILIKONSKI IMPLANTAT ZA ŠAKU 121 - PRIMARNA PROTEZA LAKTA SA PRIPARAJUĆIM KOMPONENTAMA 3 122 - KOŠTANI CEMENTI 123 - IMPLANTATI ZA PLASTIKU LIGAMENATA 124 - CJELOVITA CEMENTNA ENDOPROTEZA RAMENA 125 - POLIETILENSKI UMETCI ZA ACETABULARNE ČAŠICE 126 - KOŠTANI NADOMJESTAK U GRANULAMA 127 - SET ZA VERTEBROPLASTIKU I DISCEKTOMIJU 128 - IMPLANTATI ZA STABILIZACIJU AKROMIOKLAVIKULARNOG ZGLOBA 129 - IMPLANTATI ZA ARTROSKOPSKU REKONSTRUKCIJU MANŽETE 2 130 - SIDRO ZA MALE KOSTI 131 - POTROŠNI MATERIJAL ZA VANJSKE FIKSATORE 2 132 - CJELOVITI SUSTAV PARCIJALNE ENDOPROTEZE KOLJENA, INTRAOPERATIVNO KOMPATIBILNIH KOMPONETI 2 133 - UGRADBENI MATERIJAL ZA KRALJEŽNICU 134 - PRIMARNE ENDOPROTEZE KOLJENA 8 135 - CJELOVITA BESCCEMENTNA ENDOPROTEZA KUKA; MINIMALNO - INVAZIVNI PRISTUP 136 - UGRADBENI MATERIJAL ZA KRALJEŽNICU ZA HITNE OSTEOSINTEZE SA STERILNIM INSTRUMENTARIJEM ZA JEDNOKRATNU UPOTREBU 137 - SINTETIČKA ZAMJENA KOŠTANOG PRESATKA U PASTI, BLOKU, CILINDRU, KLINU I GRANULAMA 138 - CJELOVITA CEMENTNA ENDOPROTEZA KOLJENA 139 - SISTEM ZA POSTAVLJANJE SIDRA 140 - PROKSIMALNI FEMORALNI ČAVAO ZA STABILIZACIJU ULOMAKA 141 - STERILNO PAKIRANI KANULIRANI VIJCI SA DVA NAVOJA 142 - BIOAPSORTIVNI FIKSACIJSKI ČAVAO 143 - REVIZIJSKA ČAŠICA SA KRILICIMA ZA DODATNU FIKSACIJU VIJCIMA ZA ZDJELICU 144 - INTRAMEDULARNI ČAVAO 145 - BEZCEMENTNA PROTEZA ZA REKONSTRUKCIJU ZGLOBA CMC1 146 - RESORPTIVNI I BIOKOMPATIBILNI RESTRIKTOR 147 - OSTEOKONDUKTIVNI SINTETSKI NADOMJESTAK KOSTI 148 - SISTEM ZA PULSIRAJUĆE ISPIRANJE I UKLANJANJE OSTATAKA IZ OPERATIVNOG PODRUČJA 149 - CJELOVITA CEMENTNA ENDOPROTEZA KOLJENA 150 - ANTIALERGIJSKA ENDOPROTEZA KOLJENA 151 - CJELOVITI SUSTAV ENDOPROTEZE KUKA UGRADNJU PREDNJIM PRISTUPOM 152 - ENDOPROTEZA RAMENA, REVERZNA, KRATKI TRUP 153 - KOŠTANI CEMENT ZA FIKSACIJU IMPLANTATA I PREVENCIJU INFEKCIJA 154 - OSTALI OSTEOSINTETSKI MATERIJAL 3 155 - TOTALNA ENDOPROTEZA KUKA S STANDARDINM I ""DUALMOBILITY"" ACETABULUMOM 156 - TOTALNA ENDOPROTEZA KUKA MINIMALNO INVAZIVNA STANDARDINM I ""DUALMOBILITY"" ACETABULUMOM 157 - CE",KLINIKA ZA ORTOPEDIJU LOVRAN
"Spain – Medical equipments, pharmaceuticals and personal care products",2026-02-19,ESP,,https://ted.europa.eu/en/notice/-/detail/43540-2026,43540-2026,33000000|33170000|33170000|33000000|33000000|33170000,1. Maquina de anestesia de Isoflurano y concentrador de oxígeno 2. Suministro de equipamientos clínicos veterinarios,"Consejería Delegada de Gestión y Planeamiento Territorial y Medioambiental, S.A."
Poland – Medical equipments,2026-02-25,POL,,https://ted.europa.eu/en/notice/-/detail/43608-2026,43608-2026,33100000|33192100|33100000|33100000|33192100|33192100,"Dostawa aparatów USG, echokardiografów stacjonarnych oraz łóżek szpitalnych dla Oddziału Kardiologicznego z Pododdziałem Intensywnej Opieki Kardiologicznej Szpitala Wojewódzkiego w Sieradzu Dostawa aparatów USG, echokardiografów stacjonarnych oraz łóżek szpitalnych dla Oddziału Kardiologicznego z Pododdziałem Intensywnej Opieki Kardiologicznej Szpitala Wojewódzkiego w Sieradzu",Szpital Wojewódzki im. Prymasa Kardynała Stefana Wyszyńskiego w Sieradzu
Czechia – Monitors,2026-02-23,CZE,,https://ted.europa.eu/en/notice/-/detail/43628-2026,43628-2026,33195100|33195100,"Předmětem veřejné zakázky je dodávka, instalace a uvedení do provozu monitorovacího systému na CHK JIP (odd 6 ). Jedná se o JIP složenou ze dvou částí po 4 lůžcích ""čistá část"" a ""špinavá část"". Za ošetřovatelskou činnost zodpovídají dva týmy. Každá část má vlastní Centrální monitor. Pro klinickou péči je potřeba nezávislé pracoviště s vlastním zobrazením všech 8 mi pacientů. Podrobně jsou požadavky uvedeny v příloze č. 3 zadávací dokumentace – min. tech. požadavky.",Fakultní nemocnice Olomouc
Germany – Cardiac surgery devices,2026-02-20,DEU,,https://ted.europa.eu/en/notice/-/detail/43629-2026,43629-2026,33182300|33182400|33182300|33182400,Beschaffung von zwei Herzkatheterlaboren für die Städtische Kliniken Mönchengladbach GmbH,Städtische Klinken Mönchengladbach GmbH
France – Steriliser,2026-02-16,FRA,,https://ted.europa.eu/en/notice/-/detail/43836-2026,43836-2026,33191100|50421000|33191000|80320000|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191000|50421000|33191000|80320000|33191000|50421000|33191000|80320000|33191000|50421000|33191000|80320000|33191000|50421000|33191000|80320000|33191000|50421000|33191000|80320000|33191100|50421000|33191000|80320000|33191100|50421000|33191000|80320000|33191100|50421000|33191000|80320000|33191000|50421000|33191000|80320000|33191100|50421000|33191000|80320000|33191100|50421000|33191000|80320000|33191100|50421000|33191000|80320000|33191100|50421000|33191000|80320000,Lave bassin à chargement frontal par porte rabattable Lave bassin à chargement par le dessus Nettoyeur à ultrasons Unité de lavage légère Unité de lavage lourde Stérilisateur à vapeur d'eau Stérilisateur de paillasse Stérilisateur basse température Laveur-désinfecteur de laboratoire Stérilisateur vertical de laboratoire Container de stérilisation Unité de stérilisation Unité mobile et modulaire de stérilisation,Union des Groupements d'Achats Publics
Croatia – Medical equipments,2026-02-09,HRV,,https://ted.europa.eu/en/notice/-/detail/43845-2026,43845-2026,33100000|33100000|33100000,,Klinička bolnica Merkur
Czechia – Operating-theatre instruments,2026-02-23,CZE,,https://ted.europa.eu/en/notice/-/detail/44021-2026,44021-2026,33162200|33162200,"Předmětem veřejné zakázky jsou průběžné dodávky nožů elektrochirurgických jednorázových na II. IK Fakultní nemocnice Olomouc, a to dle popisu a minimálních technických podmínek stanovených v příloze č. 3 této zadávací dokumentace.",Fakultní nemocnice Olomouc
Poland – Disposable non-chemical medical consumables and haematological consumables,2026-02-20,POL,,https://ted.europa.eu/en/notice/-/detail/44025-2026,44025-2026,33141000|33183100|33141000|33183100,Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 2 do SWZ. Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 2 do SWZ.,Narodowy Instytut Onkologii im. Marii Skłodowskiej-Curie - Państwowy Instytut Badawczy
Germany – Medical equipments,2026-02-18,DEU,,https://ted.europa.eu/en/notice/-/detail/44156-2026,44156-2026,33100000|33112000|33112200|33112300|33100000|33100000|33100000|33100000|33100000|33100000,"Die Ausschreibung der Ultraschallgeräte erfolgt in sechs Losen, um die unterschiedlichen klinischen Anforderungen und Einsatzgebiete bestmöglich abzubilden. Auftragsgegenstand sind die Lieferung, Inbetriebnahme und der Service neuer Ultraschallgeräte in verschiedenen Fachdisziplinen. Die Lieferung der Geräte soll in den Jahren 2026 und 2027 erfolgen. Der Service für die Geräte ist darüber hinaus für 10 Jahre vorgesehen. Die Ausschreibung der Ultraschallgeräte erfolgt in sechs Losen, um die unterschiedlichen klinischen Anforderungen und Einsatzgebiete bestmöglich abzubilden. Auftragsgegenstand sind die Lieferung, Inbetriebnahme und der Service neuer Ultraschallgeräte in verschiedenen Fachdisziplinen. Die Lieferung der Geräte soll in den Jahren 2026 und 2027 erfolgen. Der Service für die Geräte ist darüber hinaus für 10 Jahre vorgesehen. Die Ausschreibung der Ultraschallgeräte erfolgt in sechs Losen, um die unterschiedlichen klinischen Anforderungen und Einsatzgebiete bestmöglich abzubilden. Auftragsgegenstand sind die Lieferung, Inbetriebnahme und der Service neuer Ultraschallgeräte in verschiedenen Fachdisziplinen. Die Lieferung der Geräte soll in den Jahren 2026 und 2027 erfolgen. Der Service für die Geräte ist darüber hinaus für 10 Jahre vorgesehen. Die Ausschreibung der Ultraschallgeräte erfolgt in sechs Losen, um die unterschiedlichen klinischen Anforderungen und Einsatzgebiete bestmöglich abzubilden. Auftragsgegenstand sind die Lieferung, Inbetriebnahme und der Service neuer Ultraschallgeräte in verschiedenen Fachdisziplinen. Die Lieferung der Geräte soll in den Jahren 2026 und 2027 erfolgen. Der Service für die Geräte ist darüber hinaus für 10 Jahre vorgesehen. Die Ausschreibung der Ultraschallgeräte erfolgt in sechs Losen, um die unterschiedlichen klinischen Anforderungen und Einsatzgebiete bestmöglich abzubilden. Auftragsgegenstand sind die Lieferung, Inbetriebnahme und der Service neuer Ultraschallgeräte in verschiedenen Fachdisziplinen. Die Lieferung der Geräte soll in den Jahren 2026 und 2027 erfolgen. Der Service für die Geräte ist darüber hinaus für 10 Jahre vorgesehen. Die Ausschreibung der Ultraschallgeräte erfolgt in sechs Losen, um die unterschiedlichen klinischen Anforderungen und Einsatzgebiete bestmöglich abzubilden. Auftragsgegenstand sind die Lieferung, Inbetriebnahme und der Service neuer Ultraschallgeräte in verschiedenen Fachdisziplinen. Die Lieferung der Geräte soll in den Jahren 2026 und 2027 erfolgen. Der Service für die Geräte ist darüber hinaus für 10 Jahre vorgesehen.",Kreiskliniken Reutlingen gGmbH
