quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,827446-2025,Germany – X-ray devices,Universitätsklinikum Frankfurt,DEU,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/827446-2025,The University Hospital Frankfurt (Germany) is procuring two digital mobile X-ray systems with telescopic tube arms for mobile use in intensive care units.,Two digital mobile X-ray systems (Röntgensysteme) with telescopic tube arms for ICU mobile use,NOT FOUND,NOT FOUND,German
2,827452-2025,Italy – Miscellaneous medical devices and products,AZIENDA OSPEDALIERO-UNIVERSITARIA “Renato Dulbecco”,ITA,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/827452-2025,"This is a tender for a comprehensive range of urology and endourology medical devices and supplies including irrigation kits, electrodes, guides, stents, catheters, single-use videoureteroscopes, and various accessories for urological procedures and surgery.",Irrigation kits for flexible ureterorenoscopy with sheaths and access jackets; urological TNT T-shaped drapes; disposable and reusable bipolar loop electrodes with cables and syringes; Ellik-type evacuators; urological irrigation defluxors; disposable blades compatible with Hawk Shaver YSB-III morcellator; laser fiber guides and curettes compatible with Piranha morcellator; nephrostomy access sheaths with lithotripsy fragment collection systems; Nitinol stone extractors without tips; Amplatz fascial dilator sets with renal sheaths; percutaneous access kits with balloon catheters; Nitinol guides with straight tips and hydrophilic flexible ends; PTFE-coated hybrid guidewires; rigid Seldinger-type PTFE guidewires; bifunctional Nylon guidewires; urological hydrophilic guides; single-use digital flexible videoureteroscopes with CMOS and dual LED (7.5 Fr and 8.5 Fr versions); polyurethane urethral catheters; hydrophilic double-J ureteral stents; long-term tumor ureteral stents; nephrostomy drainage kits; Nelaton self-lubricating catheters; post-operative silicone catheters; Tiemann and Foley tip silicone catheters; reusable semi-rigid catheters with various tip types; sterile surgical optical fibers.,NOT FOUND,NOT FOUND,Italian
2,827570-2025,Italy – Surgical instruments,U.O.C. PROVVEDITORATO - Ospedali Riuniti Villa Sofia Cervello,ITA,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/827570-2025,"This is a two-year supply contract for surgical instruments specifically for the Da Vinci XI robotic surgical system, issued by the Villa Sofia Cervello Hospital in Italy.",Surgical instruments (strumentario) for Da Vinci XI robot,NOT FOUND,NOT FOUND,Italian
2,827605-2025,Austria – Medical equipments,Steiermärkische Krankenanstaltengesellschaft,AUT,2026-01-08,,https://ted.europa.eu/en/notice/-/detail/827605-2025,This is a market exploration notice under Austrian procurement law for the supply of thoracic suction drainage systems and corresponding consumable materials for a hospital group in Austria.,Thoracic suction drainage system (Thoraxsaugdrainage) and associated consumable materials,NOT FOUND,NOT FOUND,German
2,827659-2025,Czechia – Catheters,Fakultní nemocnice Hradec Králové,CZE,,,https://ted.europa.eu/en/notice/-/detail/827659-2025,"This is a public tender for the continuous supply of various specialized catheters to the Faculty Hospital in Hradec Králové, Czech Republic, over a 4-year period. The procurement includes thromboaspiration catheters, guide catheter extensions, low-profile microcatheters for chronic total occlusions (CTO), and standard microcatheters for CTO use.",Thromboaspiration catheters; guide catheter extensions; low-profile microcatheters for use in chronic total occlusions (CTO); standard microcatheters for common use in chronic total occlusions (CTO). All items for continuous supply over a 4-year period.,NOT FOUND,NOT FOUND,Czech
2,827864-2025,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Västernorrland,SWE,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/827864-2025,"This is a framework agreement procurement for MR (Magnetic Resonance) contrast injectors for Region Västernorrland, including associated consumables, accessories, and spare parts.","MR contrast injectors (contrast media injection systems for magnetic resonance imaging) with associated consumables, accessories, and spare parts",NOT FOUND,NOT FOUND,Swedish
2,828041-2025,Denmark – Devices for the elderly,Region Nordjylland,DNK,,,https://ted.europa.eu/en/notice/-/detail/828041-2025,"This is a tender for transfer/patient handling aids, including sliding sheets and slings for two Danish regions (Region Nordjylland and Region Syddanmark). These devices assist with moving elderly or mobility-impaired patients.","Patient transfer and handling aids (Forflytningshjælpemidler), specifically including sliding sheets/glide sheets (glidestykker) and slings (sejl).",NOT FOUND,NOT FOUND,Danish
2,828213-2025,Finland – Medical equipments,Keski-Suomen hyvinvointialue,FIN,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/828213-2025,"This is a tender for medical equipment by the Central Finland Wellbeing Services County (Keski-Suomen hyvinvointialue). The specific products to be procured are detailed in an Excel attachment (Appendix 2 Tender Form), with full requirements described in the tender request and its appendices.","Medical equipment products detailed in Excel attachment (Liite 2 Tarjouslomake/Appendix 2 Tender Form). Specific devices, models, or brands are not mentioned in this notice excerpt.",NOT FOUND,NOT FOUND,Finnish
2,828305-2025,Sweden – Medical equipments,Varuförsörjningen,SWE,,,https://ted.europa.eu/en/notice/-/detail/828305-2025,This is a tender for materials used in the reconstruction of damaged jaw bones and facial fractures. The procurement is being conducted by Varuförsörjningen in Sweden.,Materials for reconstruction of damaged jaw bones and facial fractures (no specific models or brands mentioned).,NOT FOUND,NOT FOUND,Swedish
2,828529-2025,Poland – Medical equipments,Narodowy Instytut Onkologii im. Marii Skłodowskiej-Curie - Państwowy Instytut Badawczy Oddział w Krakowie,POL,2025-12-17,,https://ted.europa.eu/en/notice/-/detail/828529-2025,"This tender is for the supply and installation of a PET/CT scanner and a SPECT scanner, including necessary room adaptations, for the Maria Skłodowska-Curie National Research Institute of Oncology in Krakow, Poland.",PET/CT scanner with necessary room adaptations; SPECT scanner with necessary room adaptations. Detailed specifications are provided in attachments including equipment descriptions and adaptation work requirements.,NOT FOUND,NOT FOUND,Polish
2,828632-2025,Czechia – Anaesthesia devices,Fakultní nemocnice Bulovka,CZE,2025-12-23,,https://ted.europa.eu/en/notice/-/detail/828632-2025,"This tender is for the supply of anaesthesia systems and one monitoring station including accessories, along with the provision of consumable materials and warranty, post-warranty, and out-of-warranty service support.","Anaesthesia systems (anaesthesiological assemblies), one monitoring station, accessories according to technical specifications, consumable materials according to technical specifications, and warranty/post-warranty/out-of-warranty service provision.",NOT FOUND,NOT FOUND,Czech
2,828923-2025,Spain – Medical consumables,Instituto Catalán de la Salud. Hospital Universitario Germans Trias i Pujol,ESP,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/828923-2025,"This is a tender for the supply of electrode sets for focal prostate therapy using irreversible electroporation technique, including the provision of associated equipment for Hospital Universitario Germans Trias i Pujol in Spain.","Electrode sets/assemblies for focal prostate therapy using irreversible electroporation technique, with associated equipment provided on loan or consignment basis.",NOT FOUND,NOT FOUND,Spanish
2,829350-2025,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen,SWE,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/829350-2025,"This is a framework agreement procurement for customized surgical sets for operating departments within Region Stockholm and Region Gotland, Sweden. The procurement covers 19 different surgical specialty areas including orthopedics, neurosurgery, thoracic surgery, laparoscopy, gynecology, urology, pediatrics, robotic surgery, transplantation, and ophthalmology among others.","Customized surgical sets for 19 specialty areas: (1) Ear & Jaw, (2) Orthopedics & Hand, (3) Neurosurgery & Pediatric Neurosurgery, (4) Vascular, (5) Thorax, (6) Laparoscopy, (7) ERCP, (8) General Surgery, (9) Breast sets, (10) Plastic Surgery, (11) Gynecology, (12) Urology, (13) Pediatric ECMO, (14) Robotic Surgery, (15) Transplantation, (16) Pacemaker/Subcutaneous Venous Port, (17) Dental sets, (18) Ophthalmology sets, (19) Other sets.",NOT FOUND,NOT FOUND,Swedish
2,829364-2025,Sweden – X-ray devices,Region Blekinge,SWE,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/829364-2025,"Region Blekinge in Sweden is procuring biplanar X-ray fluoroscopy equipment including installation, documentation, and training of relevant personnel as described in the procurement documentation.","Biplanar X-ray fluoroscopy equipment (biplanar röntgengenomlysning) with installation, documentation, and staff training included.",NOT FOUND,NOT FOUND,Swedish
2,829396-2025,France – Disposable non-chemical medical consumables and haematological consumables,Centre hospitalier de Valenciennes,FRA,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/829396-2025,"This is a tender by Centre hospitalier de Valenciennes (France) for the procurement of disposable non-chemical medical consumables and haematological consumables. The tender covers approximately 87 lots of various gastroenterology and endoscopy devices including gastrostomy buttons, catheters, clips, stents, biopsy forceps, dilators, and other digestive/endoscopic medical equipment.","Gastrostomy buttons and tubes (ENFIT compatible), feeding tube extensions, aspiration probes, enteral nutrition syringes, bariatric surgery calibration tubes, endoscopy needles (FNA/FNB types), polypectomy snares (various sizes), achalasia balloons, cytology brushes, biliary and esophageal dilation balloon catheters, biliary stone extraction baskets (Dormia type), endoscopic clips (standard and macro clips), ERCP catheters, single-use sterile cholangiopancreatoscopes, biliary and pancreatic stents (metal and plastic), esophageal/colonic/duodenal stents, Savary guide wires, esophageal varices elastic ligators, digestive biopsy forceps (hot and cold), sphincterotomes (short and long systems), foreign body extraction forceps, rectal enema kits, acetic acid 5%, and various other gastroenterology/endoscopy consumables.",NOT FOUND,NOT FOUND,French
