quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,868821-2025,Czechia – Diagnostic agents,"Krajská nemocnice T. Bati, a. s.",CZE,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/868821-2025,This is a tender for continuous supply of laboratory diagnostics for testing infectious markers in blood donors. The procurement includes free loan of an analyzer with evaluation software for the duration of the supply contract.,Laboratory diagnostics for testing infectious markers in blood donors; analyzer equipment with evaluation software (provided on free loan basis); consumable materials for the testing process.,NOT FOUND,NOT FOUND,Czech
2,869217-2025,Poland – Disposable non-chemical medical consumables and haematological consumables,Szpital Specjalistyczny im. Świętej Rodziny,POL,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/869217-2025,"This tender is for the procurement of disposable non-chemical medical consumables and haematological consumables by a specialized hospital in Poland. The procurement includes sterile surgical and delivery sets, compresses, drapes, disposable clothing and bedding, wound dressings, hemostatic sponges, and negative pressure wound therapy dressings.","Sterile surgical and delivery sets, sterile newborn sets, compresses and bandages, drapes and underpads, disposable non-sterile clothing and bedding, disposable non-sterile underpads, disposable non-sterile underpads on rolls, sterile delivery sets, large disposable non-sterile sheets, disposable diapers, hemostatic sponges and impregnated dressings, wound closure tapes, plasters and tapes, disposable surgical clothing, delivery drapes, dressings for RENASYS TOUCH negative pressure wound therapy device by Smith & Nephew Medical, film dressings, foam dressings, mesh dressings, island dressings.",NOT FOUND,NOT FOUND,Polish
2,869337-2025,Austria – Medical furniture,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,AUT,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/869337-2025,"This tender is for the delivery and commissioning of 12 patient transporters for the University Hospital for Internal Medicine III at the Salzburg Regional Hospitals, specifically for departments including hematology, internal oncology, hemostaseology, infectiology, rheumatology and oncology center.",12 patient transporters (patient transport trolleys/stretchers),NOT FOUND,NOT FOUND,German
2,869383-2025,Poland – Medical consumables,Niepubliczny Zakład Opieki Zdrowotnej Łużyckie Centrum Medyczne w Lubaniu spółka z ograniczoną odpowiedzialnością,POL,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/869383-2025,"This is a tender for medical consumables issued by Łużyckie Centrum Medyczne w Lubaniu, a private healthcare facility in Poland. The detailed specification of required items is contained in an assortment-price form (Attachment No. 3). Partial bids are allowed, with each partial bid required to cover all items within a given part/lot.","Medical consumables (specific items, models and brands are referenced in Attachment No. 3 ""Formularz asortymentowo-cenowy"" and Attachment No. 4 ""Opis przedmiotu zamówienia"" which are not provided in this notice text)",NOT FOUND,NOT FOUND,Polish
2,869527-2025,Poland – Cardiac valve,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego,POL,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/869527-2025,This tender is for the successive delivery of transcatheter systems for mitral and tricuspid valve repair to be supplied to the University Clinical Center of the Medical University of Warsaw in Poland.,Transcatheter systems for mitral and tricuspid valve repair (specific models and brands to be detailed in Attachment 2 - Price and Assortment Form and Attachment 2a - Description of Subject Matter),NOT FOUND,NOT FOUND,Polish
2,869670-2025,Latvia – Medical equipments,Valsts sabiedrība ar ierobežotu atbildību “Traumatoloģijas un ortopēdijas slimnīca”,LVA,,,https://ted.europa.eu/en/notice/-/detail/869670-2025,"This is a procurement tender issued by the Traumatology and Orthopaedics Hospital in Latvia for the acquisition of medical imaging and sterilization equipment, specifically C-arm X-ray equipment, an autoclave, ultrasound equipment, and X-ray protective screens.","C-arm X-ray equipment, autoclave (sterilization equipment), ultrasonography/ultrasound equipment, and X-ray protective screens",NOT FOUND,NOT FOUND,Latvian
2,869788-2025,"Belgium – Medical equipments, pharmaceuticals and personal care products",Centre Hospitalier Universitaire de Liège,BEL,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/869788-2025,"The University Hospital Center of Liège (Belgium) is tendering for immobilization equipment for the head and neck region, immobilization equipment for intracranial stereotaxy procedures, and comfort materials for medical use.","Head and neck region immobilization equipment, intracranial stereotaxy immobilization equipment, and comfort materials/equipment.",NOT FOUND,NOT FOUND,French
2,869817-2025,Austria – Medical furniture,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,AUT,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/869817-2025,"This is a tender for the supply and commissioning of 14 infusion loungers/chairs for the University Clinic for Internal Medicine III at the Salzburg Regional Hospitals, specifically for departments including hematology, oncology, hemostaseology, infectiology, and rheumatology.",14 pieces of infusion loungers/chairs (Infusionsliegen) for chemotherapy and infusion treatment,NOT FOUND,NOT FOUND,German
2,869976-2025,Poland – Electrodes,Szpital Wolski Sp. z o.o.,POL,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/869976-2025,This is a tender from Szpital Wolski Sp. z o.o. hospital in Poland for the procurement of electrodes. The description repeatedly references attachment no. 2 to the procurement specifications (SWZ) for full details.,"Electrodes (specific types, models, and quantities are referenced in attachment no. 2 to SWZ which is not provided in this notice)",NOT FOUND,NOT FOUND,Polish
2,870071-2025,Austria – Beds for medical use,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,AUT,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/870071-2025,"This is a tender for the delivery and commissioning of 25 examination couches/beds for the University Hospital for Internal Medicine III in Salzburg, Austria. The equipment will be used across multiple departments including hematology, oncology, infectiology, and rheumatology.",25 examination couches (Untersuchungsliegen) for medical use in internal medicine departments,NOT FOUND,NOT FOUND,German
2,870119-2025,Estonia – Medical equipments,Aktsiaselts Ida-Tallinna Keskhaigla,EST,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/870119-2025,"A framework agreement for the procurement of a multiplex PCR point-of-care device for microbe identification, including two additional modules with accessories (including software licenses), associated services (repair and training), and consumables for the next four years.","Multiplex PCR POC (point-of-care) device for microbe identification, two additional modules with accessories (including software licenses), consumables, repair services, and training services.",NOT FOUND,NOT FOUND,Estonian
2,870234-2025,Austria – Medical furniture,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,AUT,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/870234-2025,"This is a tender for the delivery and commissioning of medical furniture for the University Clinic for Internal Medicine III at Salzburg Regional Hospitals, including waste disposal racks, instrument tables, infusion stands, and treatment carts.","16 waste disposal racks (Abwurfgestell), 16 instrument tables (Instrumententisch), 7 instrument pass-through tables (Instrumentenzureichetisch), 15 infusion stands (Infusionsständer), and 44 treatment carts (Behandlungswägen) for the Department of Internal Medicine III (covering hematology, oncology, hemostaseology, infectiology, rheumatology, and oncology center).",NOT FOUND,NOT FOUND,German
2,870322-2025,Spain – X-ray devices,EDP Salut Sant Joan de Reus - Baix Camp,ESP,,,https://ted.europa.eu/en/notice/-/detail/870322-2025,This is a procurement for the supply and maintenance service of medical imaging equipment for the Radiodiagnosis Service at Hospital Universitario Sant Joan de Reus in Spain. The tender covers a mammography system and a digital dental panoramic radiology system with 3D and teleradiology capabilities.,"One mammography system (mammograph) and one digital dental panoramic radiology system with 3D and teleradiology capabilities, including maintenance services for both systems.",NOT FOUND,NOT FOUND,Spanish
2,870330-2025,Poland – Laboratory pipettes and accessories,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy,POL,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/870330-2025,"This is a procurement tender issued by the National Institute of Cardiology in Poland for laboratory reagents, equipment, and consumables. The tender covers reagents for various protocols including nuclear isolation from tissue, Olink proteomics, single-cell library preparation, cytometric analysis, as well as laboratory equipment, protective gloves, plastic molds, microtome blades, tubes, and pipettes.",Laboratory reagents for nuclear isolation protocols from tissue; reagents for Olink proteomics protocols; reagents for single-cell library preparation protocols; reagents for cytometric analysis; laboratory equipment for single-cell library preparation protocols; protective gloves; laboratory equipment (general); plastic molds and microtome blades; tubes; laboratory pipettes and accessories.,NOT FOUND,NOT FOUND,Polish
2,870402-2025,Poland – Medical consumables,Kujawsko – Pomorskie Centrum Pulmonologii w Bydgoszczy,POL,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/870402-2025,"This is a tender for medical consumables issued by Kujawsko-Pomorskie Centrum Pulmonologii (Pulmonology Center) in Bydgoszcz, Poland. The procurement covers a wide range of disposable medical supplies and accessories divided into 17 separate lots including respiratory circuits, collection containers, cleaning brushes, and various other hospital consumables.","Respiratory circuits with bags and additional tubes; disposable ventilation sets; surgical material transport containers; urine containers; cleaning brushes for Olympus bronchofiberoscopes (models BF-1TH180, BF-1TH 190, BF-TH 190, BF-H 190, BF-MP190F, BF-P190, BF-UC180 F, BF-UC190 F); disposable medical waste containers; 24-hour urine collection bags; ECG electrodes; emesis bags; disposable tourniquets; medicine cups; heating blankets; hair clippers with accessories; blades for 3M 9661L clipper; inserts, filters and accessories for Medela suction devices (Dominant 2008/2018, Vario18 2015, Vario18AC 2012/2016-2018/2020, Vario18AC/AD 2022); disposable breathing systems; paper mass products for disposal in Pulpmatric macerator (2010 model).",NOT FOUND,NOT FOUND,Polish
