quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,71067-2026,Belgium – Extracorporeal circulatory unit,AZ Sint-Jan Brugge AV,BEL,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/71067-2026,"This tender is for the procurement of ECMO (Extracorporeal Membrane Oxygenation) systems for treating patients with severe cardiorespiratory failure at AZ Sint-Jan Brugge hospital in Belgium. The systems must be suitable for both hospital use and urgent emergency interventions with mobile emergency services (MUG), with capabilities for mobile deployment, rapid activation, and safe operation during transport.","ECMO (Extracorporeal Membrane Oxygenation) systems including all necessary components and associated consumables for correct and continuous operation. Systems must be suitable for mobile use, rapid deployment, and safe transport operation.",NOT FOUND,NOT FOUND,Dutch
2,71169-2026,Estonia – Material for surgical sutures,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/71169-2026,"This is a tender by North Estonia Regional Hospital for the procurement of various types of surgical suture materials. The procurement covers multiple categories including resorbable sutures, cardiovascular surgery sutures, heart valve surgery sutures, skin plastics and fixation sutures, orthopedic surgery sutures, tendon sutures, hand surgery sutures, non-resorbable surgical patches, tissue-gripping sutures, retention sutures, and non-resorbable ligatures.","Multiple categories of surgical suture materials: resorbable suture materials, sutures for cardiovascular surgery, sutures for heart valve operations, sutures for skin plastics and fixation, sutures for orthopedic operations, sutures for tendon repair, sutures for hand surgery, non-resorbable surgical suture support patches, tissue-gripping suture materials, retention sutures, and non-resorbable ligatures.",NOT FOUND,NOT FOUND,Estonian
2,71374-2026,Germany – Medical consumables,Universitätsklinikum Schleswig-Holstein AöR,DEU,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/71374-2026,"This is a tender for ENT (Ear, Nose, and Throat) surgical sets for the University Hospital Schleswig-Holstein. The procurement covers multiple specialized ENT surgical instrument sets including plastic surgery, nasal, soft tissue, middle ear, and parotid/lymph node sets for the Kiel location.","ENT Plastic Surgery Set, ENT Nasal Set, ENT Soft Tissue Set, ENT Middle Ear Set, ENT Parotid/Lymph Node Set",NOT FOUND,NOT FOUND,German
2,71428-2026,"Germany – Laboratory, optical and precision equipments (excl. glasses)","Senatsverwaltung für Stadtentwicklung, Bauen und Wohnen, V M 1 - Vergabestelle für den Öffentlichen Hochbau - Referat V B",DEU,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/71428-2026,"This is a tender for the delivery, setup, installation and commissioning of laboratory technical equipment divided into 8 lots including refrigeration units, microscopes, safety workbenches, incubation cabinets, cleaning machines and autoclaves, water treatment systems, nitrogen storage tanks, and centrifuges.","Lot 1: Refrigeration units (Kühlgeräte); Lot 2: Microscopes (Mikroskope); Lot 3: Safety workbenches (Sicherheitswerkbänke); Lot 4: Incubation cabinets (Inkubationsschränke); Lot 5: Cleaning machines and autoclaves (Reinigungsautomaten und Autoklaven); Lot 6: Water treatment systems (Wasseraufbereitung); Lot 7: Nitrogen storage tanks (Stickstofflagertanks); Lot 8: Centrifuges (Zentrifugen). Services include delivery, setup, installation and commissioning.",NOT FOUND,NOT FOUND,German
2,71502-2026,Poland – Medical equipments,Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej,POL,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/71502-2026,"This tender is for the purchase and installation of an angiography system (angiograph) for the Electrophysiology Laboratory at the Regional Hospital Center of the Jelenia Góra Valley. The scope includes room adaptation, technical design documentation, and cost estimates for construction work necessary to establish the Electrophysiology Laboratory.","Angiography system (angiograph) with installation, room adaptation works for the Electrophysiology Laboratory, technical executive design documentation with investment cost estimates for construction works required to establish the Electrophysiology Laboratory.",NOT FOUND,NOT FOUND,Polish
2,71578-2026,Finland – Medical aids,Keski-Suomen hyvinvointialue,FIN,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/71578-2026,"This tender is for the procurement of electric home care beds with various features including motorized folding mechanisms for transport/storage, mechanical disassembly options, and special variants (extra-long, heavy-duty, and extra-low models). The beds are available in different mattress sizes ranging from 80x200 cm to 90x220 cm.","Electric home care beds in three categories: (1) motorized folding beds for transport/storage with sleeping surface sizes 80x200 cm and 90x200 cm; (2) electric home care beds with mechanical disassembly with sleeping surface sizes 80x200 cm and 90x200 cm; (3) electric home care beds with special features including extra-long 90x220 cm variant, heavy-duty variant for heavier users, and extra-low height variant.",NOT FOUND,NOT FOUND,Finnish
2,71593-2026,Italy – Miscellaneous medical devices and products,ASST DEI SETTE LAGHI,ITA,2026-03-04,,https://ted.europa.eu/en/notice/-/detail/71593-2026,This is a tender for the procurement of a rechargeable spinal cord neurostimulator with 32 poles/contacts by ASST DEI SETTE LAGHI in Italy. The device is used for spinal stimulation therapy in medical treatment.,Rechargeable spinal cord neurostimulator with 32 poles (Neurostimolatore per la stimolazione spinale ricaricabile a 32 poli),NOT FOUND,NOT FOUND,Italian
2,71836-2026,Poland – Medical consumables,Samodzielny Publiczny Szpital Kliniczny im. A.Mielęckiego Śląskiego Uniwersytetu Medycznego w Katowicach,POL,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/71836-2026,"This is a tender from a clinical hospital in Katowice, Poland for the procurement of various medical consumables divided into 10 packages, including urine collection bags, specialized needles, electrodes, drainage systems, tracheostomy tubes, and urological equipment.",Package 1 - Hourly urine collection bags; Package 2 - Ball needles; Package 3 - Needles for bleeding injection; Package 4 - Four-channel electrodes; Package 5 - Abdominal drain with X-ray marker; Package 6 - T-Kher drain; Package 7 - Sterile wound drainage; Package 8 - Tracheostomy tube; Package 9 - Curved guide wire; Package 10 - Ureteral stenting set,NOT FOUND,NOT FOUND,Polish
2,71919-2026,Belgium – Operating tables,Hospilim VZW,BEL,,,https://ted.europa.eu/en/notice/-/detail/71919-2026,"This is a framework agreement for the supply of operating tables, surgical pendants, and operating room lamps for Hospilim VZW in Belgium. The framework will have multiple participants.","Operating tables (operatietafels), surgical pendants (pendels), and operating room lamps (OK-lampen).",NOT FOUND,NOT FOUND,Dutch
2,72019-2026,Czechia – Medical consumables,Fakultní nemocnice Motol a Homolka,CZE,2026-03-17,,https://ted.europa.eu/en/notice/-/detail/72019-2026,This is a tender for the ongoing supply of custom angiographic sets to Motol and Homolka University Hospitals in the Czech Republic. The procurement covers two types of angiographic sets - those with two openings and those with four openings.,Custom angiographic sets with two openings (ports) and custom angiographic sets with four openings (ports) for continuous/ongoing supply.,NOT FOUND,NOT FOUND,Czech
2,72050-2026,Poland – Medical equipments,Szpital Kliniczny im. Karola Jonschera Uniwersytetu Medycznego im. Karola Marcinkowskiego w Poznaniu,POL,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/72050-2026,"This tender is for a water purification system for a dialysis station and a hemodialysis apparatus for performing hemodiafiltration procedures on children at a clinical hospital in Poznań, Poland.",Water purification system for dialysis station needs and hemodialysis apparatus for performing hemodiafiltration procedures in pediatric patients.,NOT FOUND,NOT FOUND,Polish
2,72073-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/72073-2026,"This tender is for the supply of medical sterilization equipment to Nemocnica Poprad hospital in Slovakia. Specifically, the procurement is for three single-door vacuum steam sterilizers.",3 pieces of single-door vacuum steam sterilizers (Prísalový parný sterilizátor jednodverový). Detailed specifications are referenced in Annex C of the tender documentation.,NOT FOUND,NOT FOUND,Slovak
2,72082-2026,"Poland – Medical equipments, pharmaceuticals and personal care products",Samodzielny Publiczny Zespół Opieki Zdrowotnej w Hrubieszowie,POL,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/72082-2026,"This is a tender for the successive delivery of single-use medical devices and medical equipment to the hospital warehouse and pharmacy warehouse of the Independent Public Healthcare Center in Hrubieszów, Poland. The procurement is divided into 11 packages covering various categories of disposable medical supplies including gynecological equipment, endoscopy materials, stoma bags, respiratory therapy accessories, catheters, and neonatal equipment.","Package 1 - Disposable non-woven fabric items; Package 2 - Gynecological equipment; Package 3 - Single-use endoscopy materials; Package 4 - Stoma bags and accessories; Package 5 - Paper and gel for ECG, CTG, USG devices; Package 6 - Patient feeding sets; Package 7 - Anesthesiology equipment; Package 8 - Filters and respiratory therapy accessories; Package 9 - Catheters, bags, drains, tubes; Package 10 - Sets, needles, masks, electrodes and speculums; Package 11 - Disposable neonatal equipment",NOT FOUND,NOT FOUND,Polish
