quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,88841-2026,Belgium – Medical consumables,EMMAUS VZW,BEL,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/88841-2026,"This is a framework agreement tender for disposable medical devices used in urological procedures, specifically ureteroscopes, sheaths with suction capability, and cystoscopes issued by EMMAUS VZW in Belgium.","Disposable ureteroscopes, sheaths with suction, and cystoscopes",NOT FOUND,NOT FOUND,Dutch
2,88856-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/88856-2026,This is a tender for the supply of a Digital X-ray (RTG) device with C-arm for Nemocnica Poprad hospital in Slovakia. Detailed specifications of the required equipment are provided in Annex C of the tender documentation.,Digital X-ray (RTG) device with C-arm,NOT FOUND,NOT FOUND,Slovak
2,88878-2026,Spain – Artificial parts of the body,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/88878-2026,"This is a tender from the Catalan Health Institute (ICS) in Spain for the aggregated supply of surgical genital implants, specifically penile and testicular implants for ICS centers.",Surgical genital implants including penile implants and testicular implants for use across Institut Català de la Salut centers.,NOT FOUND,NOT FOUND,Spanish
2,88889-2026,Italy – Laboratory reagents,Azienda Sanitaria Provinciale di Messina - Ufficio Provveditorato,ITA,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/88889-2026,"This is an open procedure for a five-year service contract to supply an analytical system for biomolecular analysis using Real-time PCR for HPV-DNA determination, including related consumables, for the Cytopathology and Molecular Biology Unit of the Provincial Health Authority of Messina, Italy.","Analytical system for biomolecular analysis using Real-time PCR (polymerase chain reaction) technology for HPV-DNA determination, including all necessary consumable materials for the system operation.",NOT FOUND,NOT FOUND,Italian
2,88934-2026,France – Medical consumables,CHU MONTPELLIER,FRA,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/88934-2026,"This is a tender by CHU Montpellier (France) for neurosurgery medical consumables and devices. The procurement includes cranial access and hemostasis products, craniotomy instruments, cerebral monitoring electrodes, intracranial pressure monitoring kits, and related sterile single-use surgical items.","Sterile Raney-type scalp clips with applicators; cotton tampons (patties) with radiopaque markers in various sizes (6x6mm to 80x152mm); single-use cranial perforators and drills (diameters 5.8mm, 9mm, 14mm); malleable cerebral spatulas; catheter introducers (45-65cm); depth electrodes for epilepsy monitoring (4-12 contacts, 5mm and 10mm spacing) with cables and connectors; intracranial pressure monitoring kits with parenchymal and ventricular sensors; cerebral oxygenation monitoring kits with oxygen and temperature probes. Suppliers must provide monitoring equipment on loan (minimum 10 monitors for ICP monitoring, minimum 1 for oxygenation).",NOT FOUND,NOT FOUND,French
2,89126-2026,Croatia – Medical consumables,Klinički bolnički centar Osijek,HRV,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/89126-2026,"This is a public tender issued by the Clinical Hospital Center Osijek in Croatia for the procurement of medical bandaging materials (dressing materials). The notice repeatedly lists ""Zavojni materijal"" which refers to wound dressing and bandaging supplies for hospital use.","Wound dressing materials and bandaging supplies (Zavojni materijal). No specific brands, model numbers, or detailed specifications are provided in this notice.",NOT FOUND,NOT FOUND,Croatian
2,89162-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/89162-2026,"This tender is for the supply of sterilization and disinfection equipment for a hospital in Poprad, Slovakia. Specifically, the procurement covers a steam pass-through sterilizer, a low-temperature hydrogen peroxide sterilizer, and a disinfection washer.","Steam pass-through sterilizer (parný sterilizátor prekladový), low-temperature hydrogen peroxide sterilizer (nízkoteplotný peroxidový sterilizátor), and disinfection washer (dezinfekčná umývačka). Detailed specifications are referenced in Annex C of the tender documents.",NOT FOUND,NOT FOUND,Slovak
2,89338-2026,"Slovakia – Laboratory, optical and precision equipments (excl. glasses)","Biomedicínske centrum Slovenskej akadémie vied, verejná výskumná inštitúcia",SVK,2024-11-08,,https://ted.europa.eu/en/notice/-/detail/89338-2026,"This is a framework agreement for the purchase and delivery of commonly available scientific laboratory equipment and instruments for research purposes at the Biomedical Center of the Slovak Academy of Sciences. Specific items, quantities, and technical specifications will be detailed in individual calls for tenders issued under this framework.","Commonly available laboratory instruments and equipment for science and research purposes. Specific items, quantities, and technical specifications to be specified in individual calls for tender.",NOT FOUND,NOT FOUND,Slovak
2,89406-2026,Greece – Devices for the disabled,ΔΗΜΟΣ ΓΟΡΤΥΝΑΣ,GRC,2026-03-17,,https://ted.europa.eu/en/notice/-/detail/89406-2026,This is a tender from the Municipality of Gortyna in Greece for improving and modifying accessibility at the municipality's beaches for disabled persons.,"Devices and equipment for the disabled to improve beach accessibility (specific devices, models, or brands not specified in the provided notice excerpt)",NOT FOUND,NOT FOUND,Greek
2,89457-2026,Spain – Surgical implants,Centro de Gestion Integrada y Proyectos Corporativos,ESP,,,https://ted.europa.eu/en/notice/-/detail/89457-2026,This is a tender for the procurement of knee prostheses (surgical implants) to be supplied to healthcare centers operated by the Aragonese Health Service in Spain.,Knee prostheses (prótesis de rodilla) for healthcare facilities,NOT FOUND,NOT FOUND,Spanish
2,89463-2026,Sweden – Medical consumables,Hälsohögskolan i Jönköping AB,SWE,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/89463-2026,"The tender is for the supply of medical consumables used in educational activities conducted by the Healthcare College in Jönköping, Sweden. The procurement covers various medical materials needed for teaching purposes.","Medical consumables/care materials (vårdmateriel) used in connection with teaching activities. Specific devices, models, or brands are not mentioned in this notice.",NOT FOUND,NOT FOUND,Swedish
2,89518-2026,Poland – Medical equipments,Szpital Miejski w Rudzie Śląskiej Sp. z o.o.,POL,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/89518-2026,"A Polish municipal hospital in Ruda Śląska is procuring medical imaging equipment divided into two packages: Package 1 covers an X-ray (RTG) apparatus with accessories, and Package 2 covers an ultrasound (USG) apparatus.",Package 1 - X-ray (RTG) apparatus with equipment/accessories; Package 2 - Ultrasound (USG) apparatus. Detailed specifications are referenced in attachments to tender documentation.,NOT FOUND,NOT FOUND,Polish
2,89607-2026,Spain – Miscellaneous medical devices and products,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/89607-2026,This is a tender by the Catalan Health Institute (Institut Català de la Salut - ICS) in Spain for the aggregated supply of normothermia materials for their healthcare centers. Normothermia equipment is used to maintain patients' normal body temperature during medical procedures.,Normothermia materials and equipment for multiple healthcare centers operated by the Institut Català de la Salut.,NOT FOUND,NOT FOUND,Spanish
2,89708-2026,Romania – Hospital facilities construction work,JUDETUL VRANCEA (CONSILIUL JUDETEAN),ROU,2025-10-27,,https://ted.europa.eu/en/notice/-/detail/89708-2026,"This tender is for the construction and installation works for the ""County Emergency Hospital Focșani - Vrancea County"" in Romania. The project includes construction of 4 main building blocks connected by a linking corridor, technical annexes, medical equipment installation, and all associated infrastructure, with a 36-month execution period.","Construction and installation works for a county emergency hospital including: (i) construction of 4 interconnected building blocks with total built area of 16,632.5 sqm; (ii) technical annexes including medical gas facility, thermal plant, generator, pump room, ambulance garage, waste platform, transformer building, water reserve, and fire hydrant reserve; (iii) technological equipment installation as per technical project; (iv) medical equipment procurement and installation; (v) all materials, utilities, consumables, testing and quality assurance activities; (vi) execution details, quality plans, and technical documentation.",NOT FOUND,NOT FOUND,Romanian
2,89725-2026,Czechia – Catheters,Fakultní nemocnice Motol a Homolka,CZE,2026-03-16,,https://ted.europa.eu/en/notice/-/detail/89725-2026,This is a tender for a framework agreement to ensure ongoing partial deliveries of medical devices for interventional cardiology at Fakultní nemocnice Motol a Homolka hospital in the Czech Republic. The procurement covers catheters and related supplies for interventional cardiology procedures.,"Medical devices (SZM - zdravotnické materiály) for interventional cardiology, specifically catheters and related interventional cardiology supplies for continuous partial deliveries under a framework agreement.",NOT FOUND,NOT FOUND,Czech
