quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,7302-2026,"Estonia – Dressings; clip, suture, ligature supplies",Aktsiaselts Ida-Tallinna Keskhaigla,EST,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/7302-2026,"This is a public tender issued by Ida-Tallinna Central Hospital in Estonia for the procurement of medical dressings, clips, sutures, and ligature supplies. The description repeatedly refers to technical specifications and qualification requirements detailed in Annex I of the procurement documents.","Dressings, clips, sutures, and ligature supplies for medical use. Specific models and brands are not mentioned in this notice.",NOT FOUND,NOT FOUND,Estonian
2,7306-2026,Germany – Medical aids,hkk Krankenkasse,DEU,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/7306-2026,"hkk Krankenkasse (German health insurance) intends to conclude a contract for the supply of medical aids in product groups 20 (positioning aids), 22 (mobility aids), 26 (seating aids), and 28 (standing aids) including related services. The contract covers delivery, consultation, instruction, repairs and maintenance services for these medical aid devices.","Product group 20 (Lagerungshilfen - positioning aids), product group 22 (Mobilitätshilfen - mobility aids), product group 26 (Sitzhilfen - seating aids), product group 28 (Stehhilfen - standing aids), plus associated services including consultation, delivery, instruction in proper handling, repairs and maintenance. Products must comply with the aid directory according to § 139 SGB V.",NOT FOUND,NOT FOUND,German
2,7340-2026,Czechia – Medical equipments,Nemocnice Na Františku,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/7340-2026,"This tender is for the supply, installation, and commissioning of a laparoscopic assembly including camera and recording system with 4K, 3D, and NIR fluorescence (ICG) capabilities for use in surgical disciplines including gynecology, urology, and general surgery, along with accessories, staff training, and warranty/post-warranty service.","Laparoscopic assembly with camera and recording system featuring 4K resolution, 3D imaging, and NIR fluorescence (ICG) capabilities; accessories; staff training; warranty and post-warranty service support",NOT FOUND,NOT FOUND,Czech
2,7858-2026,Norway – Medical equipments,SYKEHUSINNKJØP HF,NOR,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/7858-2026,Sykehusinnkjøp HF is conducting a national procurement on behalf of Norwegian regional health authorities for lymphoedema treatment equipment. The framework agreement has a maximum estimated value of NOK 500 million over a four-year period.,"Equipment for lymphoedema treatment (specific devices, models, or brands not specified in the notice)",NOT FOUND,NOT FOUND,English
2,7865-2026,Czechia – Defibrillator,Fakultní nemocnice Hradec Králové,CZE,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/7865-2026,"This tender is for the procurement of 7 defibrillators in two configurations by a hospital in Hradec Králové, Czech Republic. The order includes 4 standard units for hospital wards and 3 units with extended functions for resuscitation teams, along with accessories, warranty, and post-warranty services.","7 defibrillators total: 4 units in standard configuration for hospital wards, and 3 units with extended functions for resuscitation teams. Must include accessories, warranty and post-warranty maintenance services for an indefinite period, and supply of unique consumables and materials necessary for operation for an indefinite period.",NOT FOUND,NOT FOUND,Czech
2,7997-2026,Germany – Medical equipments,Klinikum Bielefeld gem.GmbH,DEU,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/7997-2026,This is a tender for the procurement of a computed tomography (CT) scanner for the NIZ (likely Neurological Intensive Care/Neurology Center) at Klinikum Bielefeld hospital in Germany.,One computed tomography scanner (Computertomograph) for the NIZ department at Klinikum Bielefeld hospital. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,German
2,8319-2026,Sweden – Medical equipments,Region Östergötland,SWE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/8319-2026,"This is a procurement for incontinence implants to treat extensive urinary leakage, specifically artificial urinary sphincters and all associated components.",Incontinence implants for treatment of extensive urinary leakage (artificial urinary sphincter) with all associated parts/components.,NOT FOUND,NOT FOUND,Swedish
2,8554-2026,Czechia – X-ray devices,"Krajská zdravotní, a.s.",CZE,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/8554-2026,"This tender is for the supply of 1 radiographic X-ray device for the Radiodiagnostic Department of Masaryk Hospital in Ústí nad Labem (Rumburk branch), including appropriate accessories and post-warranty service for 96 months.",1 unit of radiographic X-ray device (skiagrafický rentgenový přístroj) with corresponding accessories and 96 months post-warranty service,NOT FOUND,NOT FOUND,Czech
2,8727-2026,Sweden – Medical consumables,Region Östergötland,SWE,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/8727-2026,Region Östergötland in Sweden is procuring bandages and wound care products. The procurement is divided into 195 separate tender areas that will be evaluated and awarded individually.,Bandages and wound care products (förband- och sårbehandlingsprodukter). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Swedish
2,8903-2026,Poland – Surgical lights,Samodzielny Publiczny Zakład Opieki Zdrowotnej Centralny Szpital Kliniczny w Łodzi,POL,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/8903-2026,"This is a procurement for the delivery of 2 surgical operating lamps for the Operating Block at the Central Clinical Hospital of the Medical University in Łódź, Poland, as part of the CKD 2 project. Bidders must complete and submit technical specification forms with their offers.",2 units of surgical operating lamps (lampy operacyjne) for the Operating Block. Specific technical parameters are referenced in Attachment No. 2 but not detailed in this notice excerpt.,NOT FOUND,NOT FOUND,Polish
2,8954-2026,Poland – Orthopaedic implants,Wielospecjalistyczny Szpital Samodzielny Publiczny Zakład Opieki Zdrowotnej,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/8954-2026,"This is a procurement tender for various orthopedic implants and surgical materials issued by a multi-specialty public hospital in Poland. The scope includes hip and shoulder endoprostheses (primary and revision), knee endoprostheses (cemented and cementless), surgical wires, bone substitutes, and other orthopedic implants.",V200 saw blade; hip endoprostheses (primary and revision); shoulder joint revision endoprostheses; cemented knee joint endoprostheses; cementless hip joint endoprostheses; primary hip and knee joint endoprostheses; Kirschner wire; cerclage bone wire; membrane materials; bone substitute materials; biomaterials; knee implants; anchors; orthopedic implants.,NOT FOUND,NOT FOUND,Polish
2,9022-2026,Latvia – Medical equipments,Daugavpils Universitāte,LVA,,,https://ted.europa.eu/en/notice/-/detail/9022-2026,"Daugavpils University in Latvia is procuring simulation and rehabilitation room equipment as part of the project ""Daugavpils University Study Environment Modernization Phase 2"".",Simulation and rehabilitation room equipment for university study environments (specific models and detailed equipment list not provided in the notice).,NOT FOUND,NOT FOUND,Latvian
2,9111-2026,France – Personal care products,Centre hospitalier Bretagne Atlantique,FRA,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/9111-2026,"This is a tender for the supply of personal hygiene and care products, cleaning materials, and related equipment for multiple healthcare facilities in France including Centre hospitalier Bretagne Atlantique and associated hospitals and elderly care homes. The procurement covers body hygiene products, bedpans and urinals, bedside toilet accessories, reusable cleaning gloves, household/cleaning articles, and professional exterior window cleaning products.",Body hygiene and toilet products; female/male urinals and bedpans; bedside toilet accessories; reusable hotel-grade gloves (bio-cleaning gloves); household and cleaning articles; professional exterior window cleaning products. Technical specifications are detailed in the particular technical clauses document and its Annex 1.,NOT FOUND,NOT FOUND,French
2,9294-2026,Czechia – Medical consumables,"Městská nemocnice Ostrava, příspěvková organizace",CZE,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/9294-2026,This is a tender for recurring deliveries of medical consumables/materials to Městská nemocnice Ostrava (Municipal Hospital Ostrava) in the Czech Republic. The supplies will be delivered according to the hospital's current needs and in accordance with tender conditions and technical specifications.,"Medical consumables/materials (zdravotnický materiál) for recurring deliveries based on hospital's needs. Specific items, brands, or model numbers not specified in this notice.",NOT FOUND,NOT FOUND,Czech
2,9383-2026,Czechia – Material for surgical sutures,Institut klinické a experimentální medicíny,CZE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/9383-2026,"This tender is for the repeated supply of specialized medical materials, specifically surgical suture materials intended for transplant surgery at the Institute of Clinical and Experimental Medicine in Czechia. The materials must comply with Czech medical devices legislation and will be used for patient treatment at the contracting authority's facility.",Surgical suture materials (šicí materiál) specifically designed for transplant surgery. The procurement involves repeated deliveries of specialized medical materials classified as medical devices under Czech law.,NOT FOUND,NOT FOUND,Czech
2,9405-2026,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД",BGR,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/9405-2026,"This is a tender from ""Sveta Anna"" Multi-Profile Hospital for Active Treatment in Sofia, Bulgaria for the procurement of medical consumables and devices. The tender is divided into 12 separate lots containing varying numbers of sub-positions (ranging from 2 to 23 sub-positions per lot), with detailed specifications for medical devices and consumables provided in technical documentation.","Medical devices and consumables across 12 lots including: Lot 1 (19 sub-positions), Lot 2 (23 sub-positions), Lot 3 (5 sub-positions), Lot 4 (4 sub-positions), Lot 5 (2 sub-positions), Lot 6 (operative incision film 50 x 80 cm - up to 900 pieces), Lot 7 (2 sub-positions), Lot 8 (7 sub-positions), Lot 9 (11 sub-positions), Lot 10 (6 sub-positions), Lot 11 (9 sub-positions), and Lot 12 (3 sub-positions). Specific item details and quantities are provided in separate technical specifications.",NOT FOUND,NOT FOUND,Bulgarian
