quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,838911-2025,Finland – Dental and subspecialty instruments and devices,Varsinais-Suomen hyvinvointialue,FIN,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/838911-2025,"This is a procurement for dental and subspecialty instruments and devices by Varsinais-Suomen hyvinvointialue in Finland. The procurement includes the devices, related maintenance services, and any device-specific supplies required for operation, with an estimated purchase of 6 devices per year.","Dental and subspecialty instruments and devices (approximately 6 units per year), including related maintenance services and device-specific supplies required for operation.",NOT FOUND,NOT FOUND,Finnish
2,838920-2025,"Germany – Echo, ultrasound and doppler imaging equipment",Universitätsklinikum Düsseldorf,DEU,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/838920-2025,"This tender is for the delivery and commissioning of eight ultrasound devices, some of which must be particularly suitable for cardiological diagnostics. The procurement includes user training/instruction for the equipment.","Eight ultrasound devices (Ultraschallgeräten), with some units specifically suitable for cardiological diagnostics. Includes commissioning and user training (Einweisung).",NOT FOUND,NOT FOUND,German
2,839238-2025,Croatia – Medical equipments,Klinički bolnički centar Rijeka,HRV,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/839238-2025,This is a tender from the Clinical Hospital Center Rijeka in Croatia for the procurement of ultrasound devices. The notice indicates the purchase of five ultrasound units for medical diagnostic purposes.,Five ultrasound devices (Ultrazvučni uređaj). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Croatian
2,839461-2025,Sweden – Surgical instruments,"Region Skåne, Koncernstab inköp och ekonomistyrning",SWE,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/839461-2025,"This is a framework agreement tender for the successive procurement of reusable surgical instruments for open surgery, single-use scalpel blades, instrument oil, and instrument servicing services in Region Skåne, Sweden.","Reusable surgical instruments for open surgery (Kirurgiska flergångsinstrument för öppen kirurgi), single-use scalpel blades (engångs knivblad), instrument oil (instrumentolja), and instrument servicing services (service av instrument).",NOT FOUND,NOT FOUND,Swedish
2,839503-2025,Czechia – Catheters,Všeobecná fakultní nemocnice v Praze,CZE,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/839503-2025,"This is a tender for the continuous supply of left atrial appendage occlusion systems (cardiac catheters/devices) to the General University Hospital in Prague, Czech Republic.",Left atrial appendage occlusion systems (systémy pro okluzi ouška levé síně) for ongoing/continuous delivery.,NOT FOUND,NOT FOUND,Czech
2,839535-2025,Finland – Medical equipments,Sansia Oy,FIN,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/839535-2025,This tender is for a radiation therapy self-check-in and patient identification system for the North Savo welfare area in Finland. The procurement is being conducted by Sansia Oy on behalf of the regional healthcare authority.,Radiation therapy self-check-in and patient identification system (sädehoidon itseilmoittautumis- ja potilastunnistautumisjärjestelmä). Specific models or brands not mentioned in this summary notice.,NOT FOUND,NOT FOUND,Finnish
2,839556-2025,Switzerland – Miscellaneous medical devices and products,Centrale d'achats et d'ingénierie biomédicale Vaud-Genève (CAIB),CHE,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/839556-2025,"This tender is for the supply, programming, commissioning, maintenance and support (hotline and on-site) of personal call systems for healthcare staff, anti-wandering systems, and anti-aggression systems in the Vaud-Geneva region of Switzerland.","Personal call systems for healthcare staff (nurse call systems), anti-wandering systems (patient elopement prevention), and anti-aggression systems, including supply, programming, commissioning, maintenance and support services (hotline and on-site).",NOT FOUND,NOT FOUND,French
2,839789-2025,Austria – Personal care products,Wiener Gesundheitsverbund – PPE Beschaffung GmbH,AUT,,,https://ted.europa.eu/en/notice/-/detail/839789-2025,"This is a public tender issued by Wiener Gesundheitsverbund – PPE Beschaffung GmbH in Austria for the procurement of personal care products. The detailed specifications and requirements are referenced in the tender documents (""Siehe Ausschreibungsunterlagen"" means ""See tender documents"" in German).","Personal care products (specific items, quantities, and specifications are referenced in the separate tender documents)",NOT FOUND,NOT FOUND,German
2,839990-2025,Czechia – Catheters,Institut klinické a experimentální medicíny,CZE,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/839990-2025,"This is a tender for repeated deliveries of catheters for laser ablation of varicose veins, classified as special medical devices under Czech health device legislation. The procurement also includes the free loan of a generator device that must be fully compatible with the supplied consumable medical materials for the duration of the supply contract.","Catheters for laser ablation of varicose veins (repeated deliveries), plus loan of a compatible generator device provided free of charge during the contract period.",NOT FOUND,NOT FOUND,Czech
2,840059-2025,Italy – Diagnostic systems,Azienda Sanitaria Territoriale di Macerata,ITA,,,https://ted.europa.eu/en/notice/-/detail/840059-2025,"This is a market consultation notice from the AST Macerata healthcare authority in Italy to verify exclusivity/non-substitutability for the procurement of new tissue embedding centers, cold plates, and processors for biocassette processing, along with technical assistance and maintenance services for existing Donatello Series 2 processors, Dante model embedding centers and cold plates owned by AST Macerata.","New tissue embedding centers (centraline di inclusione), cold plates (piastre fredde), and processors for biocassette processing; technical assistance and maintenance services for existing equipment including Donatello Series 2 processors and Dante model embedding centers and cold plates.",NOT FOUND,NOT FOUND,Italian
2,840169-2025,Portugal – Orthopaedic support devices,"Unidade Local de Saúde do Baixo Mondego, EPE",PRT,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/840169-2025,This is a procurement tender by a Portuguese local health unit for orthopedic components with placement of navigation equipment. The tender involves both the supply of orthopedic devices and installation of navigator systems.,Orthopedic components with placement of equipment (navigator/navigation system),NOT FOUND,NOT FOUND,Portuguese
2,840172-2025,Poland – Medical consumables,Samodzielny Publiczny Szpital Kliniczny im. A.Mielęckiego Śląskiego Uniwersytetu Medycznego w Katowicach,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/840172-2025,"This is a tender for medical consumables divided into 5 packages (lots) issued by a clinical hospital in Katowice, Poland. The procurement includes histopathological containers with formalin, blood preparation containers (sterile and non-sterile), deep freezing bags, and cytological inserts for a specific centrifuge model.",Package 1 - Histopathological containers with formalin; Package 2 - Containers for blood preparation; Package 3 - Sterile containers for blood preparation; Package 4 - Deep freezing bags 250ml; Package 5 - Set of cytological inserts for cytological rotor for MPW 350RS centrifuge,NOT FOUND,NOT FOUND,Polish
2,840231-2025,France – Heparin,Centre Hospitalier Universitaire de Nantes,FRA,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/840231-2025,"This is a tender issued by the University Hospital Center of Nantes, France for the procurement of heparin. The detailed lots and specific requirements are provided in the needs catalog attached to the consultation documents.","Heparin (anticoagulant medication). Specific details regarding lots, quantities, and specifications are referenced in an attached catalog not provided in this notice.",NOT FOUND,NOT FOUND,French
2,840334-2025,Sweden – Medical equipments,Västra Götalandsregionen,SWE,,,https://ted.europa.eu/en/notice/-/detail/840334-2025,"Västra Götalandsregionen (Region of Western Sweden) is inviting suppliers to a product demonstration day on January 22, 2026 in Gothenburg for ventilators used in home healthcare. Participation confirmation is required by January 8.",Ventilators for home healthcare services,NOT FOUND,NOT FOUND,Swedish
2,840351-2025,Norway – Medical equipments,Sykehusinnkjøp HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/840351-2025,"Sykehusinnkjøp HF is conducting a procurement for home ventilators with consumables for three Norwegian health regions: Helse Vest, Helse Midt, and Helse Nord.",Home ventilators with consumables (specific models and brands not mentioned in the notice),NOT FOUND,NOT FOUND,English
2,840797-2025,Czechia – Physical therapy devices,Úrazová nemocnice v Brně,CZE,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/840797-2025,"This tender is for the supply of whirlpool baths designed for therapy of upper and lower limbs at a trauma hospital in Brno, Czech Republic. The whirlpool effect is suitable for treating post-injury conditions, inflammation, nerve supply disorders, and neuromuscular exhaustion of limbs. Post-warranty service is also included in the contract.","Whirlpool baths (vířivé vany) for therapeutic treatment of upper and lower limbs, including post-warranty service",NOT FOUND,NOT FOUND,Czech
2,841017-2025,Poland – Medical consumables,Samodzielny Publiczny Szpital Kliniczny im. A.Mielęckiego Śląskiego Uniwersytetu Medycznego w Katowicach,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/841017-2025,"Procurement of medical consumables for a hospital in Katowice, Poland, including photopheresis kits compatible with Teracos Cellex system, titanium and polymer clip appliers with cartridges, plasmapheresis sets for Multifiltrate device, spike devices, syringe connectors, and protective caps compatible with freeflex+ bags.",Photopheresis procedure kits compatible with Teracos Cellex Photopheresis System; Reusable titanium clip appliers and cartridges; Polymer clip appliers and cartridges; Plasmapheresis sets for use with Multifiltrate apparatus; Spike-type devices; Connectors for joining two syringes; Protective caps/covers compatible with freeflex+ bags,NOT FOUND,NOT FOUND,Polish
