quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,53730-2026,Italy – Miscellaneous medical devices and products,ASST LARIANA,ITA,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/53730-2026,Open procedure for the supply of cyclo-taurolidine ampoules lock solution for a period of 36 months to ASST Lariana in Italy.,Cyclo-taurolidine ampoules lock solution (ciclo-taurolidina fiale soluzione lock),NOT FOUND,NOT FOUND,Italian
2,53766-2026,Cyprus – Therapy beds,Δήμος Λάρνακας,CYP,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/53766-2026,"The Municipality of Larnaca, Cyprus is tendering for the procurement of equipment for the Municipal Home for the Elderly in Larnaca. This appears to be a public procurement for furnishing or equipping an elderly care facility.",Equipment for Municipal Home for the Elderly (specific therapy beds and other equipment for elderly care facility - exact specifications not detailed in this notice),NOT FOUND,NOT FOUND,Greek
2,53786-2026,Bulgaria – Magnetic resonance imaging equipment,МИНИСТЕРСТВО НА ЗДРАВЕОПАЗВАНЕТО,BGR,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/53786-2026,"Public procurement for the supply of 2 nuclear magnetic resonance imaging (MRI) machines for interventional diagnostic and endovascular treatment centers at two university hospitals in Bulgaria (Plovdiv and Pleven). The contract includes delivery, installation, commissioning, staff training, and warranty maintenance of the medical equipment.","2 units of nuclear magnetic resonance imaging equipment (MRI machines) including installation, calibration, consumables for testing, commissioning, operator training, and warranty maintenance support.",NOT FOUND,NOT FOUND,Bulgarian
2,53815-2026,Poland – Cardiac valve,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/53815-2026,"This is a tender for the supply of cardiac surgery implants, specifically cardiac valves and other implantable materials for cardiosurgical procedures at a medical center in Katowice, Poland. Detailed specifications will be provided in the procurement documents and annexes.","Cardiac surgery implants (implantów kardiochirurgicznych), including cardiac valves and implantable materials for cardiosurgical procedures. Specific models and brands not mentioned in this notice.",NOT FOUND,NOT FOUND,Polish
2,53868-2026,Austria – Sensors,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,AUT,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/53868-2026,"Framework agreement for 48 months for the supply of consumable materials (minimally invasive sensors, disposable pressure transducers, and pressure measurement lines) compatible with Edwards' HemoSphere monitoring platform, with option to extend for up to three additional 12-month periods. For Salzburg Regional Hospital and Christian-Doppler-Clinic locations.","Minimally invasive sensors, disposable pressure transducers, and pressure measurement lines compatible with Edwards HemoSphere monitoring platform",NOT FOUND,NOT FOUND,German
2,53941-2026,Poland – Miscellaneous medical devices and products,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/53941-2026,"This is a tender for the supply of miscellaneous/other medical materials by the Upper Silesian Medical Centre of the Medical University of Silesia in Katowice, Poland. The detailed specifications will be provided in the procurement documentation (SWZ) and its annexes.","Miscellaneous medical materials (remaining/other medical materials). Specific items, models, and brands are not specified in this notice and will be detailed in the procurement documentation (SWZ) and annexes.",NOT FOUND,NOT FOUND,Polish
2,54187-2026,Portugal – Medical consumables,"Unidade Local de Saúde do Algarve, EPE",PRT,,,https://ted.europa.eu/en/notice/-/detail/54187-2026,"This is a tender for the procurement of various medical consumables for neurovascular and interventional radiology procedures, including multiple types of catheters, sheaths, and microatheters. The tender is divided into 33 separate lots covering radial access sheaths, guide catheters, diagnostic catheters, peripheral angiography catheters, and specialized microcatheters for intracranial and neurovascular interventions.","Radial access sheaths; long 6F sheaths; 8F guide support catheters (0.090"" internal lumen, 80-90cm); 6F intracranial support catheters (95cm and 105cm); 5F and 6F intracranial support catheters; distal intracranial support catheters; 5F and 6F hydrophilic guide catheters with MP2 curve; high-pressure resistant diagnostic catheters; 5F and 6F selective diagnostic catheters (125cm); 4F and 5F hydrophilic peripheral angiography catheters; 8F peripheral catheters; Beacon Tip 5FR catheters with fluoroscopy-visible tip (125cm); various microcatheters including braided nylon/stainless steel single lumen, PTFE-coated (170cm), liquid embolic application microcatheters, distal intracranial access microcatheters, neurovascular intervention microcatheters (1.2F and 1.5F diameter, various lengths), hydrophilic-coated microcatheters, flow diverter stent microcatheters (0.027""), steerable catheter systems, thrombectomy microcatheters, long single-lumen sheaths (0.088"" I.D.), braided progressively flexible guide catheters, and single-lumen diagnostic catheters.",NOT FOUND,NOT FOUND,Portuguese
2,54294-2026,Sweden – Medical consumables,Västra Götalandsregionen,SWE,,,https://ted.europa.eu/en/notice/-/detail/54294-2026,"Västra Götalandsregionen (VGR) is planning a potential upcoming procurement of consumables for Reproductive Medicine. The purpose of this product presentation is to gather market information, meet suppliers who can deliver these products, physically see the products, and gather experiences, knowledge and future visions.",Consumables for Reproductive Medicine (Förbrukningsartiklar till Reproduktionsmedicin),NOT FOUND,NOT FOUND,Swedish
2,54322-2026,Portugal – Medical consumables,"Unidade Local de Saúde do Algarve, EPE",PRT,,,https://ted.europa.eu/en/notice/-/detail/54322-2026,"This is a tender by a Portuguese healthcare unit for various neurovascular and carotid stents and thrombectomy systems. The procurement covers 15 lots of specialized intracranial and carotid stents made from materials like nitinol, nickel-titanium alloy, and elgiloy, along with flow diversion devices and thrombectomy systems.","Lot 1 - Self-expanding flow diverter in nickel-titanium alloy; Lot 2 - Flow diverter stent; Lot 3 - Self-expanding flow diverter stent for intracranial circulation; Lot 4 - Visible intracranial stent; Lot 5 - Self-expanding intracranial stent; Lot 6 - Stent in elgiloy alloy (cobalt, chromium and nickel) with radiopaque core; Lot 7 - Double mesh carotid stent; Lot 8 - Laser-cut nitinol carotid stent; Lot 9 - Self-expanding double mesh carotid stent with embolic protection; Lot 10 - Low profile stent for intracranial circulation (compatible with 0.0165"" microcatheter); Lot 11 - Self-expanding stent system for intracranial atherosclerotic stenosis; Lot 12 - Intracranial vascular reconstruction device; Lot 13 - Stent system for remodeling; Lot 14 - Self-expanding nitinol intracranial stent specific for intracranial stenosis; Lot 15 - Thrombectomy system with self-expanding laser-cut nitinol stent.",NOT FOUND,NOT FOUND,Portuguese
2,54369-2026,Poland – Computer equipment and supplies,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/54369-2026,"This is a tender for the supply of computer equipment issued by the Upper Silesian Medical Center of the Medical University of Silesia in Katowice, Poland. The detailed specifications will be provided in the procurement documentation (SWZ) and its annexes.","Computer equipment (specific devices, models, and quantities to be detailed in the procurement documentation)",NOT FOUND,NOT FOUND,Polish
2,54468-2026,Czechia – Medical furniture,Ministerstvo obrany,CZE,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/54468-2026,"This is a tender for the procurement of equipment for a mobile workplace system used for training healthcare personnel. The procurement includes lighting systems, durable and mobile tables, and cases/containers as specified in the tender documentation.","Lighting systems, durable and mobile tables, and cases/containers for a mobile training workplace system for healthcare personnel training.",NOT FOUND,NOT FOUND,Czech
2,54475-2026,Poland – Surgical implants,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/54475-2026,"This is a tender for the supply of general and vascular surgery implants issued by the Medical University of Silesia's Medical Center in Katowice, Poland. The detailed specifications and requirements will be contained in the procurement documentation (SWZ) and its annexes.","General surgery implants and vascular surgery implants. Specific models, brands, and detailed specifications to be provided in the procurement documentation (SWZ) and annexes.",NOT FOUND,NOT FOUND,Polish
2,54573-2026,Poland – Repair and maintenance services of medical equipment,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/54573-2026,"This is a tender for multiple facility management and support services for a medical center in Poland, including maintenance and repair of medical and technical equipment, software services, hospital waste disposal, laundry services, medical transport, security services, project documentation, and insurance services.","Maintenance and repair of medical equipment, maintenance and repair of technical equipment, software services, hospital waste disposal and management services, laundry services, medical transport services, security services (including protection of persons and property with cash escort services), project documentation development services, and insurance services.",NOT FOUND,NOT FOUND,Polish
