quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,18065-2026,France – Medical consumables,CH de Saint-Brieuc/Paimpol/Tréguier - Etablissement support du GHT d'ARMOR,FRA,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/18065-2026,"This is a tender for medical consumables issued by a hospital group in Brittany, France. The procurement covers multiple lots of single-use bronchial and thoracic medical devices including needles, scopes, drains, and various procedural kits for pulmonology and endoscopy procedures.","Single-use transbronchial aspiration needles, echo-endobronchial puncture needles (including 22G FNB needles), pneumothorax exsufflation needles (14G), single-use bronchoscopes, endoscopic bronchial sampling brushes (1.8mm 120cm sterile), Yankauer suction cannulas, single-use flexible cryoprobes for pulmonology, single-use cystoscopes and accessories, radiofrequency pain treatment devices (pulsed and lesional), thoracic drains, trocar drains, bronchial endoprostheses, spiral basket foreign body extractors, Seldinger method pleural/thoracic drainage kits, home pleural drainage kits, and thoracentesis kits.",NOT FOUND,NOT FOUND,French
2,18177-2026,Portugal – Orthopaedic support devices,"Unidade Local de Saúde do Baixo Mondego, EPE",PRT,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/18177-2026,"This is a tender for arthroscopy components for shoulder and knee procedures, including equipment placement. The procurement is being conducted by a local health unit in Portugal's Baixo Mondego region.",Arthroscopy components for shoulder and knee procedures with equipment placement (Componentes para artroscopia do ombro e joelho com colocação de equipamento),NOT FOUND,NOT FOUND,Portuguese
2,18187-2026,Germany – Medical equipments,Universitätsklinikum Schleswig-Holstein AöR,DEU,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/18187-2026,Framework agreement for the procurement of approximately 1000 medical devices over a 4-year period by the University Hospital Schleswig-Holstein in Germany.,"Approximately 1000 medical devices/equipment units (specific types, models, or brands not specified in the notice)",NOT FOUND,NOT FOUND,German
2,18228-2026,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""Д-Р ТОТА ВЕНКОВА"" АД",BGR,2026-02-11,,https://ted.europa.eu/en/notice/-/detail/18228-2026,"This tender is for the procurement of disinfection and cleaning supplies for a Bulgarian hospital. The items include surface disinfectants (aldehyde-free, phenol-free, chlorine-free), enzymatic cleaners for medical instruments and endoscopes, hand/skin disinfectants, and related cleaning accessories.","Surface disinfectants based on quaternary ammonium salts and alkylamines (2600L liquid concentrate); disinfectant for high-risk areas based on sodium percarbonate (80kg); foam disinfectant for infusion pumps and sensitive medical devices (100L); enzymatic concentrate cleaners for metal instruments, laboratory glassware, and endoscopes (120L); enzymatic foam for pre-treatment of surgical instruments (50L); aldehyde-free disinfectant concentrate for instruments and heat-sensitive materials (120L); ready-to-use solution for high-level disinfection/cold chemical sterilization of instruments and endoscopes (100L); disinfectants for medical device cleaning in washer-disinfectors (80L); liquid soaps with chlorhexidine-based disinfectant (150L); alcohol-based chlorhexidine skin disinfectant, non-colored (50L); disinfectant wipe rolls for surface disinfection (350 units); disinfection wipes meeting EN 16615 standard, 100 per pack (300 packs); iodine stain remover 0.75L (20 units); surgical instrument maintenance solution 1L (30 units).",NOT FOUND,NOT FOUND,Bulgarian
2,18365-2026,"Germany – Electrical machinery, apparatus, equipment and consumables; lighting",Handwerkskammer Ulm,DEU,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/18365-2026,"This is a tender by Handwerkskammer Ulm (Chamber of Crafts) in Germany for the procurement of various electrical equipment and workshop furniture across 5 lots. The tender aims to establish purchase contracts for delivery of multifunctional tables, workshop trolleys, solenoid valves, roll containers, and turbine grinders according to specified technical and functional requirements.",Lot 1: Multifunctional tables (Multifunktionstische); Lot 2: Workshop trolleys/carts (Werkstattwagen); Lot 3: Solenoid valves (Magnetventil); Lot 4: Roll containers (Rollcontainer); Lot 5: Turbine grinders (Turbinenschleifer),NOT FOUND,NOT FOUND,German
2,18429-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",REGION HALLAND,SWE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/18429-2026,"This is a procurement by Region Halland, Sweden for breast implants and surgical mesh for breast surgery. The products will be used for breast reconstruction following cancer disease or preventive risk-reducing mastectomy in patients carrying gene mutations.","Breast implants (bröstimplantat) and surgical mesh (nät) for breast surgery, specifically for breast reconstruction following cancer or preventive mastectomy procedures.",NOT FOUND,NOT FOUND,Swedish
2,18432-2026,Germany – Operating-theatre devices,Klinikum Altenburger Land GmbH,DEU,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/18432-2026,"This is a tender for the supply, installation, operational handover and instruction/training for 2 operating theatre lighting systems at Klinikum Altenburger Land GmbH hospital in Germany.","2 operating theatre lighting systems (OP-Leuchtensysteme), including delivery, installation, operational handover and staff training.",NOT FOUND,NOT FOUND,German
2,18536-2026,Latvia – Medical equipments,"Sabiedrība ar ierobežotu atbildību ""CĒSU KLĪNIKA""",LVA,,,https://ted.europa.eu/en/notice/-/detail/18536-2026,"This is a tender for the procurement, delivery and installation of medical technology equipment for five family doctor practices and one ophthalmology cabinet at Cēsu Klīnika in Latvia.","Medical technology equipment for five family doctor practices and one ophthalmology cabinet, including procurement, delivery and installation services. Specific devices, models or brands are not mentioned in the notice.",NOT FOUND,NOT FOUND,Latvian
2,18634-2026,Czechia – Catheters,Fakultní nemocnice Motol a Homolka,CZE,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/18634-2026,This is a tender for the continuous supply of medical devices (SZM - zdravotnické materiály) for interventional cardiology at Fakultní nemocnice Motol a Homolka hospital in Czechia. The procurement will be conducted through a framework agreement for ongoing partial deliveries throughout the contract duration.,"Medical devices for interventional cardiology, specifically catheters and related supplies for interventional cardiology procedures, to be delivered continuously under a framework agreement.",NOT FOUND,NOT FOUND,Czech
2,18648-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Zagreb,HRV,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/18648-2026,"This is a procurement tender issued by Clinical Hospital Center Zagreb, Croatia, for the supply of implantable and consumable materials for interventional radiology. The tender falls under the category of disposable non-chemical medical consumables and haematological consumables.",Implantable and consumable materials for interventional radiology (Ugradbeni i potrošni materijal za intervencijsku radiologiju). Specific device models or brands are not mentioned in the provided description.,NOT FOUND,NOT FOUND,Croatian
2,18923-2026,Finland – Medical equipments,Sansia Oy,FIN,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/18923-2026,"OYS (Oulu University Hospital) is procuring patient simulators with control units and vital monitors for emergency and resuscitation team training as well as intensive care training. The procurement also includes a feedback system with AV equipment for simulation training, along with consumables and infant/newborn simulation dolls.","Patient simulator for adult patients, patient simulator for junior patients, feedback system, AV system for simulation room and control room, simulator-related consumables, premature infant and newborn simulation dolls (optional procurement during contract period depending on investment budget).",NOT FOUND,NOT FOUND,Finnish
2,19159-2026,Croatia – Anaesthesia and resuscitation,KB Dubrava,HRV,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/19159-2026,"This is a tender from KB Dubrava hospital in Croatia for vital function monitoring equipment for the Intensive Care Unit (ICU), including supply and installation components for the Clinic for Anesthesiology, Resuscitation and Intensive Medicine.","Vital function monitoring equipment for ICU (Intensive Care Unit) with supply and installation components for the anesthesiology, resuscitation and intensive medicine clinic.",NOT FOUND,NOT FOUND,Croatian
2,19395-2026,Portugal – Medical consumables,"Unidade Local de Saúde do Algarve, EPE",PRT,,,https://ted.europa.eu/en/notice/-/detail/19395-2026,"This is a tender for medical consumables related to endoscopy and gastroenterology procedures issued by a Portuguese health unit. The procurement covers 62+ lots of specialized disposable and reusable medical devices including biopsy forceps, polypectomy snares, hemostatic clips, needles for echoendoscopy, guidewires, and various endoscopic accessories.","Endoscopy consumables across 62+ lots including: disposable mouthpieces for adult/pediatric endoscopy, polyp traps (E-TRAP), cleaning brushes, endoscopic marking syringes, spray catheters, guidewires (0.035"" various lengths), balloon dilation systems with manometer, foreign body extraction forceps, biopsy forceps (reusable and disposable), polypectomy snares (various sizes 10-36mm), mucosal resection devices, endoloops, hemostatic clips (8-21mm), OTSC clips, variceal ligation kits, esophageal hemostatic prostheses, Sengstaken and Linton-Nachlas probes, submucosal dissection knives, transparent applicators for endoscope tips, echoendoscopy needles (19G-25G for cytology and biopsy), disposable balloons for echoendoscopes, sphincterotomes, and papillotomes.",NOT FOUND,NOT FOUND,Portuguese
2,19495-2026,"Spain – Echo, ultrasound and doppler imaging equipment",Servicio Navarro de Salud-Osasunbidea,ESP,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/19495-2026,This is a tender for the supply of high-end ultrasound equipment for the Navarre Health Service in Spain. The procurement includes one high-end ultrasound machine with four transducers for the Neonatology Unit and two high-end ultrasound machines with three transducers each plus one transesophageal transducer for the Intensive Care Medicine Service (Adult ICU).,High-end ultrasound machines (ecógrafos de alta gama): 1 unit with 4 transducers for Neonatology Unit; 2 units with 3 transducers each plus 1 transesophageal transducer for Adult ICU/Intensive Care Medicine Service.,NOT FOUND,NOT FOUND,Spanish
