quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,30886-2026,Austria – Infusion pumps,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,AUT,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/30886-2026,"This is a 48-month framework agreement for the delivery, installation, and commissioning of 63 pain infusion pumps with WLAN connectivity and exclusively haptic operation for use in general hospital wards and outpatient care. Optional medical technology service contract and optional consumables are included.","63 pain infusion pumps (Schmerzpumpen) with WLAN connectivity and exclusively haptic/tactile operation, including delivery, installation and commissioning. Optional service contract and optional consumables are also part of the tender.",NOT FOUND,NOT FOUND,German
2,31230-2026,Sweden – Blood and fluid warming,Region Västerbotten,SWE,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/31230-2026,"Region Västerbotten in Sweden is procuring a framework agreement for blood and fluid warming equipment/high-flow infusion systems, including optional modules and/or spare parts, service agreements, and consumables if no existing agreement exists for the winning bid.","Blood and fluid warming equipment/high-flow infusion systems, modules and/or spare parts for the blood and fluid warming/high-flow infusion systems, service agreements for the equipment, and consumables (if no existing agreement is in place for the winning product).",NOT FOUND,NOT FOUND,Swedish
2,31446-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Zagreb,HRV,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/31446-2026,"This tender is for wound care sets and consumable materials including portable wound management pumps with up to 30 days lifespan, single-use sets with up to 14 days lifespan, vacuum-absorbing adhesive materials for chronic wounds, and abdominal sets with protective visceral layers and polyurethane foam components.",Wound care sets and consumable materials; Portable wound management pump with up to 30 days lifespan and wound dressings; Single-use set with up to 14 days lifespan; Vacuum-absorbing adhesive material for chronic wounds; Wound healing set using vacuum-absorbing adhesive material; Set with three-layer polyurethane dressing and spiral-wrapped gray polyurethane foam in long tube form; Abdominal set containing protective visceral layer with six integrated polyurethane foam arms.,NOT FOUND,NOT FOUND,Croatian
2,31467-2026,Germany – Medical equipments,Kommunalunternehmen Klinikum Altmühlfranken,DEU,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/31467-2026,This is a procurement tender for operating room and examination lighting equipment along with ceiling-mounted monitor support systems for a German hospital facility. The buyer seeks 24 surgical/examination lights with accessories and 10 ceiling-mounted monitor arms.,"24 units of operating room lights and examination lights including accessories, and 10 units of ceiling-mounted monitor support systems (Deckenstative für Monitore)",NOT FOUND,NOT FOUND,German
2,31643-2026,Lithuania – Medical aids,VšĮ Klaipėdos universiteto ligoninė (Perkančioji organizacija),LTU,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/31643-2026,"This is a tender from Klaipėdos University Hospital in Lithuania for nursing aids and medical equipment, specifically manipulation trolleys and medical tables. The procurement is divided into 3 lots.",Nursing aids including manipulation trolleys (manipuliaciniai vėžimėliai) and medical tables (med. staliukai). The procurement is divided into 3 separate lots.,NOT FOUND,NOT FOUND,Lithuanian
2,31736-2026,Latvia – Reagents and contrast media,"Atvasināta publiska persona ""Latvijas Biomedicīnas pētījumu un studiju centrs""",LVA,,,https://ted.europa.eu/en/notice/-/detail/31736-2026,"This is a tender by the Latvian Biomedical Research and Study Centre for the procurement of reagents, materials, and related products compatible with the Aviti24 equipment owned by the contracting authority.","Reagents, materials, and related products compatible with Aviti24 equipment",NOT FOUND,NOT FOUND,Latvian
2,31847-2026,Poland – Medical equipments,KOCIEWSKIE CENTRUM ZDROWIA SP. Z O. O.,POL,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/31847-2026,"This is a tender from Kociewskie Centrum Zdrowia (a Polish healthcare facility) for the procurement of a comprehensive range of medical equipment including electrophysiology systems, echocardiography equipment, patient monitoring devices, infusion pumps, hospital beds, and various other medical devices for hospital use.","Electrocoagulation apparatus, 3D electroanatomical mapping system, electrophysiological system, plasma knife apparatus, echocardiograph, echocardiograph integration station, counterpulsation pump, hemofiltration apparatus, ECG apparatus, medical equipment trolley, defibrillator, respirator, single-track infusion pump, flow infusion pump, multifunctional cardiac monitor, pulse oximeter, chest compression device, surgical suction device, hospital bed, bedside cabinet, patient transport chair, patient transport trolley, ceiling-mounted bridge system, washer-disinfector.",NOT FOUND,NOT FOUND,Polish
2,31957-2026,Italy – Welfare services for the elderly,CUC SELE PICENTINI,ITA,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/31957-2026,"This is a tender for the concession/management of a sheltered community facility called SAN GIORGIO for non-self-sufficient elderly persons, located in Cortedona, Airola, Italy. The procurement is issued by the municipality of Airola through the CUC SELE PICENTINI procurement body.","Management and operation services for a sheltered community facility (comunità tutelare) for non-self-sufficient elderly persons at the SAN GIORGIO facility in Cortedona, Airola.",NOT FOUND,NOT FOUND,Italian
2,32218-2026,Poland – Medical consumables,Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej,POL,,,https://ted.europa.eu/en/notice/-/detail/32218-2026,This is a tender for functional endoscopic sinus surgery (FESS) accessories compatible with Karl Storz equipment. The procurement includes 320 units of laryngological pump drains and 150 units of laryngological shaver drains for a hospital in the Jelenia Góra Basin region of Poland.,FESS accessories for Karl Storz devices: 320 units of laryngological pump drains and 150 units of laryngological shaver drains.,NOT FOUND,NOT FOUND,Polish
2,32275-2026,Netherlands – Devices and instruments for transfusion and infusion,Radboud Universitair Medisch Centrum/Radboudumc,NLD,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/32275-2026,"This is a retendering by Radboud University Medical Center (RadboudUMC) for infusion technology including equipment, disposables, and software applications. The procurement seeks a partner to supply, install, and maintain infusion pumps, docking stations, software, and related equipment over a 12-year period, with separate framework agreements for delivery/installation (10 years) and service/maintenance (12 years).","Infusion pumps, docking stations, infusion software applications and interfaces, administration systems (toedieningssystemen), extension lines (verlengslangen), and related equipment including disposables. The procurement includes delivery, installation, implementation, first/second/third line maintenance, software management and support.",NOT FOUND,NOT FOUND,Dutch
2,32277-2026,Czechia – Renal support devices,"Krajská zdravotní, a.s.",CZE,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/32277-2026,"This is a procurement for renal support medical devices and associated consumables under a 48-month framework agreement. The tender covers the supply of intermittent dialysis machines for nephrology-dialysis departments and an ICU, plus a mobile reverse osmosis water treatment unit with accessories for hospitals in the Děčín and Chomutov regions.",5 units of intermittent dialysis machines (4 for Nephrology-Dialysis Department at Krajská zdravotní Hospital Děčín and 1 for ICU at Krajská zdravotní Hospital Chomutov); 1 unit of mobile reverse osmosis water treatment system for ICU at Hospital Chomutov; associated consumables and accessories; regular supply of tied consumable materials for 48 months duration of framework agreement.,NOT FOUND,NOT FOUND,Czech
2,32375-2026,Norway – Medical equipments,Porsgrunn kommune,NOR,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/32375-2026,"Porsgrunn municipality in Norway is procuring a closed-loop medication management system. This includes medication cabinets, electronic medication trolleys with fully automatic double-check functionality, associated software, and an ongoing maintenance and service agreement for all equipment and software.","Closed medicine loop system including: medicine cabinets, medicine trolleys for electronic medicine handling, fully automatic double control system for medicines, medication management software, maintenance and service agreement for equipment and software.",NOT FOUND,NOT FOUND,English
2,32983-2026,Norway – Medical aids,Vest-Telemarkrådet,NOR,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/32983-2026,"Framework agreement for the delivery of welfare technology and patient signalling systems for six Norwegian municipalities (Seljord, Kviteseid, Nissedal, Tokke, Vinje and Fyresdal). Equipment may be purchased or hired with an estimated annual value of NOK 2,500,000 and maximum contract value of NOK 15,000,000 excluding VAT.","Welfare technology equipment and patient signalling systems, available for purchase or hire. No specific models or brands mentioned.",NOT FOUND,NOT FOUND,English
2,33118-2026,Croatia – Medical consumables,KB Dubrava,HRV,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/33118-2026,"KB Dubrava hospital in Croatia is procuring a wide range of medical consumables and implants for plastic and reconstructive surgery, including breast reconstruction implants, hand osteosynthesis materials, surgical meshes, dermal fillers, and tissue regeneration materials.","Primary breast reconstruction implants, secondary breast reconstruction implants, hybrid breast reconstruction implants, hand osteosynthesis materials, anchors and screws for hand reconstruction, cannulated screws, hyaluronic acid fillers for reconstructive surgery, consumables for plastic surgery, temporary alloplastic skin substitutes, biological and surgical meshes, peripheral nerve repair materials, dermal fillers, acellular extracellular matrix (decellularized three-dimensional structure from submucosa), wrist joint reconstruction prostheses, resorbable surgical meshes for breast and abdominal wall reconstruction, silicone hand implants, cementless CMC1 joint reconstruction prostheses, integrative collagen matrix, materials for lifting/thinning/augmentation/replacement of implants, polypropylene surgical hernia meshes, tissue support for laparoscopic procedures, closed sterile system for fat processing and filtering.",NOT FOUND,NOT FOUND,Croatian (Hrvatski)
